ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
SYF,Synchrony Financial,28030814918.0,USD,Finance,Finance/Rental/Leasing,NYSE,Buy,2025-10-28,2025-07-22,"S&P 500, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
SBAC,SBA Communications Corporation,23498822825.0,USD,Finance,Real estate investment trusts,NASDAQ,Buy,2025-11-03,2025-08-04,"S&P 500, NASDAQ Composite, S&P 500 Real Estate, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ Real Estate and Other Financial Services",True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
AVB,"AvalonBay Communities, Inc.",27338961134.0,USD,Finance,Real estate investment trusts,NYSE,Buy,2025-10-22,2025-07-30,"S&P 500, S&P 500 Real Estate, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
NRIM,Northrim BanCorp Inc,524211535.0,USD,Finance,Regional banks,NASDAQ,Strong buy,2025-10-22,2025-07-23,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
WF,Woori Financial Group Inc.,12969965522.8148,USD,Finance,Major banks,NYSE,Buy,2025-10-23,2025-07-25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
OPY,"Oppenheimer Holdings, Inc.",743113222.0,USD,Finance,Investment banks/Brokers,NYSE,Neutral,2025-10-24,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
WAL,Western Alliance Bancorporation,9720181289.0,USD,Finance,Regional banks,NYSE,Strong buy,2025-10-16,2025-07-17,"S&P MidCap 400, KBW NASDAQ Bank, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
CFFI,C&F Financial Corporation,230680376.0,USD,Finance,Regional banks,NASDAQ,Neutral,,,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Mini-Russell 2000",True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
CASH,"Pathward Financial, Inc.",1890473252.0,USD,Finance,Major banks,NASDAQ,Neutral,2025-10-22,2025-07-28,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000, KBW NASDAQ Financial Technology Index",True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
PNFP,"Pinnacle Financial Partners, Inc.",7539214921.0,USD,Finance,Regional banks,NASDAQ,Buy,2025-10-21,2025-07-15,"NASDAQ Composite, NASDAQ Bank, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
PNFPP,"Depositary shares of Pinnacle Financial Partners, Inc., each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate",7539214921.0,USD,Finance,Regional banks,NASDAQ,Neutral,2025-10-21,2025-07-15,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
AX,"Axos Financial, Inc.",5148712205.0,USD,Finance,Major banks,NYSE,Buy,2025-10-23,2025-07-30,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
ALX,"Alexander's, Inc.",1177945424.0,USD,Finance,Real estate investment trusts,NYSE,Strong sell,2025-11-03,2025-08-04,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
FUTU,Futu Holdings Limited,29860591530.0,USD,Finance,Investment banks/Brokers,NASDAQ,Strong buy,2025-11-20,2025-08-20,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
PFSI,"PennyMac Financial Services, Inc.",5638461675.0,USD,Finance,Finance/Rental/Leasing,NYSE,Buy,2025-10-23,2025-07-22,"Russell 2000, Russell 3000, PHLX Housing Sector, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
SPG,"Simon Property Group, Inc.",57732297386.0,USD,Finance,Real estate investment trusts,NYSE,Buy,2025-11-03,2025-08-04,"S&P 500, S&P 500 Real Estate, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
MCY,Mercury General Corporation,4312558759.0,USD,Finance,Property/Casualty insurance,NYSE,Buy,2025-11-04,2025-07-29,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
QFIN,"Qfin Holdings, Inc.",4048801565.94984,USD,Finance,Finance/Rental/Leasing,NASDAQ,Strong buy,2025-11-19,2025-08-14,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
TD,Toronto Dominion Bank (The),131797899689.554,USD,Finance,Major banks,NYSE,Buy,2025-08-28,2025-05-22,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
BANF,BancFirst Corporation,4425807472.0,USD,Finance,Regional banks,NASDAQ,Neutral,2025-10-16,2025-07-17,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
BFC,Bank First Corporation,1282356352.0,USD,Finance,Regional banks,NASDAQ,Buy,2025-10-21,2025-07-18,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
BHRB,Burke & Herbert Financial Services Corp.,954526939.0,USD,Finance,Regional banks,NASDAQ,Strong buy,2025-10-24,2025-07-24,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
ESNT,Essent Group Ltd.,6211568325.0,USD,Finance,Specialty insurance,NYSE,Buy,2025-10-31,2025-08-08,"Russell 2000, S&P MidCap 400, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
C,"Citigroup, Inc.",176210742262.0,USD,Finance,Major banks,NYSE,Buy,2025-10-14,2025-07-15,"S&P 500, S&P 100, KBW NASDAQ Bank, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
SITC,SITE Centers Corp.,631436554.0,USD,Finance,Real estate investment trusts,NYSE,Neutral,2025-11-04,2025-08-05,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
SSB,SouthState Corporation,10124946890.0,USD,Finance,Regional banks,NYSE,Strong buy,2025-10-22,2025-07-24,"S&P MidCap 400, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
AJG,Arthur J. Gallagher & Co.,76971281298.0,USD,Finance,Insurance brokers/Services,NYSE,Buy,2025-10-23,2025-07-31,"S&P 500, Nasdaq US Large Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
QCRH,"QCR Holdings, Inc.",1367894380.0,USD,Finance,Major banks,NASDAQ,Strong buy,2025-10-22,2025-07-23,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
IBOC,International Bancshares Corporation,4501987982.0,USD,Finance,Regional banks,NASDAQ,Neutral,,,"NASDAQ Composite, Russell 2000, NASDAQ Bank, S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
CZFS,"Citizens Financial Services, Inc.",297813101.0,USD,Finance,Regional banks,NASDAQ,Strong buy,2025-10-27,2025-07-30,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
BK,The Bank of New York Mellon Corporation,73761130984.0,USD,Finance,Investment banks/Brokers,NYSE,Buy,2025-10-16,2025-07-15,"S&P 500, S&P 100, KBW NASDAQ Bank, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
SHG,Shinhan Financial Group Co Ltd,21965255745.8493,USD,Finance,Major banks,NYSE,Strong buy,2025-10-28,2025-07-25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
FCFS,"FirstCash Holdings, Inc.",6532682462.0,USD,Finance,Finance/Rental/Leasing,NASDAQ,Buy,2025-10-23,2025-07-24,"NASDAQ Composite, Russell 2000, S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000, NASDAQ Real Estate and Other Financial Services",True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
RBCAA,"Republic Bancorp, Inc.",1335953554.0,USD,Finance,Regional banks,NASDAQ,Neutral,2025-10-17,2025-07-18,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
L,Loews Corporation,19892191271.0,USD,Finance,Property/Casualty insurance,NYSE,Neutral,2025-11-03,2025-08-04,"S&P 500, Russell 3000, S&P 500 Financials, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
MCB,Metropolitan Bank Holding Corp.,815994388.0,USD,Finance,Regional banks,NYSE,Strong buy,2025-10-16,2025-07-17,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,5913205069.0,USD,Finance,Regional banks,NASDAQ,Neutral,2025-10-16,2025-07-17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
OZK,Bank OZK,5913205069.0,USD,Finance,Regional banks,NASDAQ,Buy,2025-10-16,2025-07-17,"NASDAQ Composite, NASDAQ Bank, S&P MidCap 400, Russell 3000, Russell 1000",True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
SIGI,"Selective Insurance Group, Inc.",4740847380.0,USD,Finance,Property/Casualty insurance,NASDAQ,Neutral,2025-10-28,2025-07-23,"NASDAQ Composite, Russell 2000, S&P MidCap 400, Russell 3000, NASDAQ Insurance, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",4740847380.0,USD,Finance,Property/Casualty insurance,NASDAQ,Neutral,2025-10-28,2025-07-23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
MAIN,Main Street Capital Corporation,5779885328.0,USD,Finance,Financial conglomerates,NYSE,Neutral,2025-10-30,2025-08-07,Nasdaq US Small Cap Growth,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",1618535167.0,USD,Finance,Major banks,NYSE,Strong buy,2025-11-04,2025-08-04,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
MKTX,"MarketAxess Holdings, Inc.",7090896860.0,USD,Finance,Investment banks/Brokers,NASDAQ,Buy,2025-10-15,2025-08-06,"S&P 500, NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG, NASDAQ Real Estate and Other Financial Services, KBW NASDAQ Financial Technology Index",True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
HLI,"Houlihan Lokey, Inc.",14097274442.0,USD,Finance,Investment banks/Brokers,NYSE,Buy,2025-10-23,2025-07-29,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
BFH,"Bread Financial Holdings, Inc.",2978585567.0,USD,Finance,Finance/Rental/Leasing,NYSE,Neutral,2025-10-23,2025-07-24,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
MET,"MetLife, Inc.",53873762704.0,USD,Finance,Multi-line insurance,NYSE,Buy,2025-10-29,2025-08-06,"S&P 500, S&P 100, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
SNEX,StoneX Group Inc.,5176289685.0,USD,Finance,Investment banks/Brokers,NASDAQ,Strong buy,2025-12-10,2025-08-05,"NASDAQ Composite, Russell 2000, Russell 3000, Mini-Russell 2000, NASDAQ Real Estate and Other Financial Services",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
GSBC,"Great Southern Bancorp, Inc.",715951371.0,USD,Finance,Regional banks,NASDAQ,Neutral,2025-10-15,2025-07-16,"NASDAQ Composite, Russell 2000, NASDAQ Bank, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Finance,ticker_universe_sectors_Finance,simple_universe_generator,2025-09-18T19:38:00.582861
