ticker,timeframe,date,current_price,weekly_sa_code,weekly_sa_name,weekly_sa_color_code,weekly_atr_ratio_sma_50,weekly_ma_alignment,weekly_price_vs_ema_fast,weekly_price_vs_sma_medium,weekly_price_vs_sma_slow,weekly_ema10,weekly_ema10slope,weekly_sma20,weekly_sma20slope,weekly_price2_sma20pct,weekly_sma50,weekly_sma50slope,weekly_price2_sma50pct,weekly_sma10,weekly_sma10slope,weekly_price2_sma10pct,weekly_rsi_14,weekly_price_position_52w,weekly_macd,weekly_macd_signal,weekly_macd_histogram
NVDA,weekly,2025-09-01,167.0200,1C,Pullback,yellow_light,7.2232,Bullish,-0.9863,9.3267,20.2224,168.6837,2.1610,152.7714,3.4828,9.3267,138.9259,1.1834,20.2224,172.6230,3.2390,-3.2458,75.2132,0.8827,13.3514,11.8920,1.4594
MSFT,weekly,2025-09-01,495.0000,1C,Pullback,yellow_light,4.1140,Bullish,-1.3542,2.6276,12.6401,501.7954,1.9266,482.3263,6.6762,2.6276,439.4525,1.8442,12.6401,510.0328,3.4252,-2.9474,68.5350,0.8235,23.8397,24.1134,-0.2737
AAPL,weekly,2025-09-01,239.6900,??,Undefined,gray,4.7198,Mixed,7.2991,13.3130,7.9772,223.3849,3.3030,211.5291,1.4282,13.3130,221.9820,0.1515,7.9772,221.0965,3.1569,8.4097,71.9792,0.8350,4.0318,-0.3700,4.4018
GOOGL,weekly,2025-09-01,235.0000,2B,Breakout Confirmation,lime,6.6334,Bullish,16.1452,28.2941,32.1224,202.3330,4.3921,183.1729,2.8803,28.2941,177.8653,1.0480,32.1224,198.6410,3.8938,18.3039,86.3898,1.0000,12.0381,6.4498,5.5883
GOOG,weekly,2025-09-01,235.1700,2B,Breakout Confirmation,lime,6.4996,Bullish,15.8199,27.6937,31.1804,203.0479,4.3388,184.1673,2.8055,27.6937,179.2722,1.0335,31.1804,199.4250,3.8680,17.9240,86.0742,1.0000,11.7552,6.2206,5.5346
AMZN,weekly,2025-09-01,232.3300,2B,Breakout Confirmation,lime,5.4512,Bullish,3.2070,7.8868,10.5614,225.1108,1.4931,215.3460,2.2648,7.8868,210.1366,0.9555,10.5614,226.4640,1.6044,2.5903,68.7534,0.9421,7.2309,5.6747,1.5563
META,weekly,2025-09-01,752.4500,2B,Breakout Confirmation,lime,6.3151,Bullish,2.2403,8.6743,17.8679,735.9622,7.2654,692.3898,10.7979,8.6743,638.3842,4.6957,17.8679,740.3960,7.1701,1.6280,68.3141,0.9247,40.0124,36.2628,3.7496
AVGO,weekly,2025-09-01,334.8900,2C,Bullish Extended,green_dark,10.1557,Bullish,13.9612,27.2616,50.7471,293.8633,5.5356,263.1509,6.8019,27.2616,222.1535,2.9668,50.7471,294.9310,5.6574,13.5486,88.0406,1.0000,28.7881,24.2479,4.5402
TSLA,weekly,2025-09-01,350.8400,2C,Bullish Extended,green_dark,10.6129,Bullish,6.3252,9.0485,9.1686,329.9689,3.0711,321.7285,4.3956,9.0485,321.3746,2.2849,9.1686,326.2130,1.4446,7.5494,51.0957,0.7047,8.0713,4.9897,3.0816
BRK-A,weekly,2025-08-25,729687.0000,??,Undefined,gray,2.8047,Mixed,0.5099,-1.3221,0.5750,725985.0551,-489.9271,739463.7500,-2682.3400,-1.3221,725515.2200,667.6480,0.5750,719804.5000,-1617.7400,1.3729,39.5663,0.8310,-3062.3372,-824.6430,-2237.6942
BRK-B,weekly,2025-09-01,499.7700,2A,Bullish Trend,green_light,3.0791,Mixed,2.3001,1.1296,3.2541,488.5335,0.6739,494.1875,-1.4973,1.1296,484.0194,0.5708,3.2541,482.5920,-0.4242,3.5595,47.9370,0.7728,-0.1280,-0.1870,0.0590
JPM,weekly,2025-09-01,294.3800,2B,Breakout Confirmation,lime,4.3727,Bullish,1.4414,6.0149,15.8019,290.1971,1.6788,277.6781,3.1818,6.0149,254.2101,1.6953,15.8019,293.1991,2.4201,0.4028,69.1932,0.9490,13.7518,13.0840,0.6678
WMT,weekly,2025-09-01,100.5100,2A,Bullish Trend,green_light,3.8872,Bullish,2.4871,3.1527,8.3012,98.0709,0.0889,97.4380,0.4375,3.1527,92.8060,0.4062,8.3012,97.9067,0.1707,2.6589,55.3505,0.9547,2.0291,2.2350,-0.2059
LLY,weekly,2025-09-01,727.2100,4C,Bearish Extended,maroon,7.0942,Bearish,-0.8787,-3.1316,-8.1059,733.6564,-3.5014,750.7192,-3.9688,-3.1316,791.3567,-3.7887,-8.1059,736.0881,-5.9156,-1.2061,45.8897,0.7231,-21.8386,-19.6445,-2.1941
V,weekly,2025-09-01,343.2200,3C,Volatile Distribution,orange,4.4787,Mixed,-1.0539,-1.8690,3.9745,346.8756,-0.3930,349.7569,0.7609,-1.8690,330.1000,1.3581,3.9745,347.4246,-0.9446,-1.2102,41.2048,0.8655,4.0516,6.1821,-2.1305
ORCL,weekly,2025-09-01,232.8000,2C,Bullish Extended,green_dark,10.4999,Bullish,1.3689,10.6995,27.4440,229.6563,0.9839,210.2991,5.0396,10.6995,182.6685,1.5837,27.4440,238.4821,2.5990,-2.3826,70.7398,0.9129,19.6425,19.8614,-0.2189
MA,weekly,2025-09-01,584.2200,2B,Breakout Confirmation,lime,4.4436,Bullish,1.2383,2.9012,7.7599,577.0743,3.7687,567.7485,3.4813,2.9012,542.1496,2.1452,7.7599,573.3167,2.3452,1.9018,49.8512,0.9539,13.7244,11.8976,1.8268
NFLX,weekly,2025-09-01,1243.8199,2B,Breakout Confirmation,lime,6.3021,Bullish,2.4364,2.8440,22.6051,1214.2363,3.0389,1209.4235,14.6599,2.8440,1014.4930,10.6215,22.6051,1219.7930,-2.1614,1.9698,53.7119,0.9066,61.4941,73.8729,-12.3788
XOM,weekly,2025-09-01,109.2300,1C,Pullback,yellow_light,4.9264,Mixed,-0.8340,0.8395,0.0917,110.1487,0.3751,108.3207,0.2377,0.8395,109.1299,0.0071,0.0917,109.9567,0.1405,-0.6609,55.9799,0.8751,0.9148,0.4834,0.4313
JNJ,weekly,2025-09-01,178.4300,2A,Bullish Trend,green_light,3.6257,Bullish,4.2652,10.5007,14.7354,171.1310,1.9843,161.4741,1.1507,10.5007,155.5143,0.3565,14.7354,170.7040,2.3760,4.5260,77.1477,1.0000,6.5868,4.5630,2.0238
COST,weekly,2025-09-01,963.4800,3A,Bullish Fade,orange_light,3.4838,Mixed,-0.0503,-1.8369,0.3592,963.9644,-0.8885,981.5098,1.1770,-1.8369,960.0319,1.4798,0.3592,960.8024,-3.7094,0.2787,33.0958,0.7484,-1.6048,3.3616,-4.9664
HD,weekly,2025-09-01,416.5866,??,Undefined,gray,4.2578,Mixed,5.4319,10.4457,8.5624,395.1239,4.8095,377.1868,2.7244,10.4457,383.7302,0.7108,8.5624,390.6322,4.6048,6.6442,70.2924,0.9526,9.7467,3.8815,5.8652
PLTR,weekly,2025-09-01,153.1100,1C,Pullback,yellow_light,16.0773,Bullish,-1.2761,7.5260,51.0980,155.0891,2.7936,142.3935,3.9954,7.5260,101.3316,2.6652,51.0980,157.5740,3.3550,-2.8330,58.9224,0.8020,18.6053,19.2474,-0.6421
BAC,weekly,2025-09-01,49.4947,2B,Breakout Confirmation,lime,4.8618,Bullish,2.4734,6.9865,11.8719,48.3000,0.4594,46.2626,0.5953,6.9865,44.2423,0.2131,11.8719,48.1284,0.3353,2.8389,62.9467,0.9537,1.9098,1.5330,0.3768
