ticker,timeframe,date,current_price,daily_sa_code,daily_sa_name,daily_sa_color_code,daily_atr_ratio_sma_50,daily_ma_alignment,daily_price_vs_ema_fast,daily_price_vs_sma_medium,daily_price_vs_sma_slow,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_price2_sma10pct,daily_sma20,daily_sma20slope,daily_price2_sma20pct,daily_sma50,daily_sma50slope,daily_price2_sma50pct,daily_sma200,daily_sma200slope,daily_price2_sma200pct,daily_sma250,daily_sma250slope,daily_price2_sma250pct,daily_sma350,daily_sma350slope,daily_price2_sma350pct,daily_rsi_14,daily_price_position_52w,daily_macd,daily_macd_signal,daily_macd_histogram,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
TXN,daily,2026-02-10,220.92,2A,Bullish Trend,green_light,3.8478,Bullish,1.7381,7.1955,16.7104,217.1459,1.4191,208.7212,1.65,220.6118,2.7686,0.1397,206.0907,1.6852,7.1955,189.289,1.2485,16.7104,184.4969,0.3713,19.7418,181.9971,0.1805,21.3866,184.457,0.0843,19.7677,77.7103,0.9484,10.7574,10.0382,0.7192,187264078020.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ODFL,daily,2026-02-10,194.49,2A,Bullish Trend,green_light,3.981,Bullish,1.4751,6.6701,16.1568,191.6627,2.678,184.2333,2.0572,189.816,2.4874,2.4624,182.3285,1.5138,6.6701,167.4375,1.3717,16.1568,155.0412,0.2387,25.444,157.8116,0.0117,23.2419,169.2191,0.0289,14.9338,64.023,0.8297,9.253,7.9007,1.3524,32466772844.0,USD,Transportation,Trucking,NASDAQ,Neutral,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, Dow Jones Transportation Average, S&P 500 Industrials, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Transportation",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
GILD,daily,2026-02-10,147.23,2A,Bullish Trend,green_light,2.9992,Bullish,1.3373,7.253,14.8216,145.2871,1.454,139.6371,1.277,145.44,1.4416,1.2307,137.2735,1.3693,7.253,128.225,0.4785,14.8216,116.6408,0.2274,26.2251,114.7973,0.2174,28.2521,107.1873,0.1985,37.3576,78.7619,0.9107,6.7707,5.6739,1.0968,142382590027.0,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-23,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
CTSH,daily,2026-02-10,74.57,4A,Bearish Trend,red_light,3.3767,Bearish,-4.3454,-8.5614,-9.471,77.9575,-0.7828,80.0574,-0.5494,78.502,-0.8656,-5.0088,81.552,-0.4519,-8.5614,82.3714,0.0122,-9.471,75.5274,0.0338,-1.2677,75.9101,-0.036,-1.7654,76.2843,0.002,-2.2473,26.7454,0.3899,-2.0242,-0.9553,-1.0689,35008220774.0,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
GEHC,daily,2026-02-10,79.22,4A,Bearish Trend,red_light,2.7302,Bearish,-1.3063,-1.9736,-4.0207,80.2685,0.0407,80.9131,-0.0434,79.979,0.0108,-0.949,80.815,-0.3084,-1.9736,82.5386,0.0561,-4.0207,75.9054,0.0879,4.3668,76.4578,-0.0267,3.6127,79.1054,-0.0172,0.1449,43.8158,0.5927,-0.7347,-0.6454,-0.0893,33826680037.0,USD,Health technology,Medical specialties,NASDAQ,Strong buy,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
PYPL,daily,2026-02-10,41.49,4A,Bearish Trend,red_light,3.7042,Bearish,-7.9082,-18.8539,-26.6741,45.0529,-1.4364,49.2068,-1.0861,45.79,-1.5556,-9.3907,51.13,-0.8755,-18.8539,56.583,-0.3932,-26.6741,66.349,-0.1052,-37.467,66.6467,-0.1477,-37.7463,71.5561,-0.0845,-42.0175,14.1791,0.0413,-4.7771,-3.5327,-1.2444,67048453381.0,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 100, Russell 3000, S&P 500 Financials, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ADSK,daily,2026-02-10,243.58,4A,Bearish Trend,red_light,3.2852,Bearish,-1.7764,-5.085,-13.2495,247.9852,-2.1256,256.8317,-1.9648,248.122,-2.5932,-1.8305,256.6295,-2.0947,-5.085,280.7822,-1.0217,-13.2495,295.9382,-0.1031,-17.6923,290.3073,-0.2536,-16.0958,291.3741,-0.0623,-16.403,39.4713,0.0622,-11.3905,-10.5211,-0.8694,60428636325.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-28,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
PAYX,daily,2026-02-10,99.03,4A,Bearish Trend,red_light,2.3977,Bearish,-1.1689,-4.3097,-8.746,100.2013,-0.5853,102.7977,-0.5605,99.973,-0.6873,-0.9433,103.4901,-0.6546,-4.3097,108.5212,-0.2214,-8.746,128.8773,-0.2065,-23.1595,131.9633,-0.183,-24.9564,133.5103,-0.0888,-25.8259,25.0056,0.0314,-3.2386,-2.8783,-0.3603,49728060839.0,USD,Technology services,Data processing services,NASDAQ,Neutral,2025-09-24,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
CTAS,daily,2026-02-10,199.31,2A,Bullish Trend,green_light,1.9018,Bullish,2.6045,3.0897,4.8774,194.2507,0.57,193.0147,0.3378,192.85,0.2024,3.3498,193.3365,0.2617,3.0897,190.041,0.2289,4.8774,203.4416,-0.0464,-2.0309,202.8609,-0.0259,-1.7504,203.2761,-0.0232,-1.9511,58.9449,0.393,1.4432,0.9758,0.4674,85830272758.0,USD,Consumer services,Other consumer services,NASDAQ,Neutral,2025-09-24,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
LRCX,daily,2026-02-10,226.61,2C,Bullish Extended,green_dark,7.2192,Bullish,0.0842,0.4217,16.1067,226.4194,-0.8958,221.5323,0.1848,229.88,-0.3674,-1.4225,225.6585,0.6023,0.4217,195.174,1.4861,16.1067,132.1734,0.7842,71.449,120.5595,0.5592,87.9652,107.9105,0.4194,109.9982,49.2109,0.8861,8.6625,11.2983,-2.6359,131156297819.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-10-15,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ABNB,daily,2026-02-10,120.32,4A,Bearish Trend,red_light,2.9068,Bearish,-3.5665,-7.0086,-7.7615,124.77,-1.0913,127.7918,-0.7821,125.5765,-1.1092,-4.1859,129.3882,-0.8181,-7.0086,130.4445,0.1367,-7.7615,128.526,0.0305,-6.3847,128.5202,-0.0458,-6.3805,129.9084,0.0108,-7.3809,25.767,0.2625,-2.9982,-1.6029,-1.3953,78853971955.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Neutral,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AXON,daily,2026-02-10,446.97,4B,Bearish Confirmation,red,5.2884,Bearish,-3.9677,-17.151,-20.296,465.4373,-12.9227,507.8204,-10.566,457.954,-18.4146,-2.3985,539.4995,-9.9872,-17.151,560.7872,-2.0121,-20.296,680.8043,-0.6993,-34.3468,655.7363,-1.0072,-31.8369,625.7109,0.132,-28.5661,20.8345,0.1004,-46.5686,-32.5783,-13.9904,60371486219.0,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2025-11-06,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
EA,daily,2026-02-10,202.58,1A,Upward Pivot,gray_light,0.7919,Bearish,0.5699,-0.1393,-0.4417,201.432,-0.4211,202.2744,-0.3043,201.502,-0.4616,0.535,202.8625,-0.2313,-0.1393,203.4788,-0.0291,-0.4417,178.6611,0.2766,13.3879,170.5563,0.2754,18.776,163.6903,0.1591,23.7581,44.522,0.9713,-0.8761,-0.5851,-0.2909,43093200600.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ADI,daily,2026-02-10,325.16,2A,Bullish Trend,green_light,3.3221,Bullish,2.2859,4.7948,11.5106,317.8931,1.6452,310.5387,1.5456,318.65,1.6842,2.043,310.2825,1.3136,4.7948,291.5957,1.6341,11.5106,247.1017,0.7107,31.5895,238.3976,0.4745,36.394,232.109,0.2911,40.0894,66.9124,1.0,9.9968,9.7301,0.2666,125758572638.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-12-02,2025-08-20,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
TRI,daily,2026-02-10,90.86,4B,Bearish Confirmation,red,5.0836,Bearish,-7.4137,-18.2542,-26.3486,98.1354,-2.8431,107.2035,-2.241,99.176,-3.1486,-8.3851,111.1495,-1.9576,-18.2542,123.365,-0.867,-26.3486,162.4266,-0.4483,-44.0609,164.4259,-0.334,-44.7411,164.1249,-0.2253,-44.6397,17.2306,0.0224,-10.5529,-8.0616,-2.4913,78878773247.8828,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer, KBW NASDAQ Financial Technology Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
CDNS,daily,2026-02-10,299.0,1A,Upward Pivot,gray_light,3.876,Bearish,2.6027,-1.3724,-4.7714,291.4152,-1.85,298.8052,-1.8524,289.229,-3.4912,3.3783,303.1605,-1.9172,-1.3724,313.9814,-0.4085,-4.7714,324.2996,0.098,-7.8013,310.9038,-0.0797,-3.8288,305.608,0.0365,-2.1622,42.5051,0.4753,-8.8781,-7.6671,-1.2111,93744731008.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-27,2025-07-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
CCEP,daily,2026-02-10,96.18,2A,Bullish Trend,green_light,1.8936,Bullish,1.8825,4.7604,5.7537,94.4029,0.6705,92.7526,0.46,93.969,0.6358,2.3529,91.8095,0.4525,4.7604,90.9472,0.1149,5.7537,90.1315,0.0471,6.7107,88.8077,0.0722,8.3014,84.8568,0.0535,13.3439,83.1832,0.8802,1.7355,1.0315,0.7041,41138524916.0,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2026-02-12,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
XEL,daily,2026-02-10,77.5,2A,Bullish Trend,green_light,2.0551,Bullish,1.6869,2.0811,2.9938,76.2144,0.1184,75.8496,0.0833,76.064,0.0542,1.8879,75.92,0.1286,2.0811,75.2473,-0.0634,2.9938,73.7076,0.0354,5.1453,72.6043,0.0436,6.743,70.3257,0.0416,10.2015,55.8719,0.7397,0.3565,0.2029,0.1537,42902057706.0,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
NVDA,daily,2026-02-10,188.54,LP,Launch Pad,purple,3.5335,Mixed,2.0058,1.8505,2.4808,184.8327,-0.348,184.9552,-0.262,185.117,-0.4152,1.8491,185.1145,-0.2113,1.8505,183.976,0.0398,2.4808,170.515,0.4037,10.5709,159.5377,0.2084,18.1789,152.5044,0.1844,23.6292,55.0308,0.8359,-0.1265,-0.181,0.0545,4435188104248.0,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-08-27,2025-05-28,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
BKR,daily,2026-02-10,59.15,2A,Bullish Trend,green_light,3.5269,Bullish,2.5204,6.8924,16.8261,57.6958,0.4232,55.6267,0.4218,57.8,0.3878,2.3356,55.336,0.4781,6.8924,50.6308,0.1955,16.8261,44.769,0.1098,32.1227,44.1041,0.0499,34.1145,43.0281,0.0744,37.4683,72.3473,0.9841,2.6261,2.4281,0.1979,43822328987.0,USD,Industrial services,Contract drilling,NASDAQ,Buy,2025-10-15,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ORLY,daily,2026-02-10,93.44,4A,Bearish Trend,red_light,2.5226,Mixed,-2.0013,-3.4062,-1.8147,95.3482,-0.5507,95.7708,-0.2472,96.372,-0.5554,-3.0424,96.735,0.0771,-3.4062,95.167,-0.1254,-1.8147,96.7514,0.0109,-3.4226,95.4867,0.0224,-2.1434,91.3648,0.0546,2.2713,31.812,0.342,-0.1851,0.5321,-0.7172,87547890188.0,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-10-22,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
MDLZ,daily,2026-02-10,60.65,2A,Bullish Trend,green_light,2.5271,Bullish,1.8718,3.732,8.5359,59.5356,0.2756,58.4397,0.2389,59.278,0.2046,2.3145,58.468,0.3287,3.732,55.8801,0.084,8.5359,61.3487,-0.0302,-1.139,61.9202,0.0118,-2.0513,62.171,-0.0344,-2.4465,71.7106,0.4894,1.3174,1.1211,0.1963,80289313228.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-11-04,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AZN,daily,2026-02-10,193.4,2A,Bullish Trend,green_light,3.8466,Bullish,2.6656,3.9497,4.9589,188.3785,0.6695,186.4306,0.472,187.985,0.9986,2.8805,186.0515,0.0281,3.9497,184.2626,0.1188,4.9589,105.9117,0.611,82.6049,99.1832,0.4767,94.9926,90.5276,0.3211,113.6364,68.0392,1.0,3.0399,2.9051,0.1348,248036802996.161,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-06,2025-07-29,"NASDAQ 100, NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AVGO,daily,2026-02-10,340.44,1B,Mean Reversion,yellow,4.5634,Bearish,2.971,2.5981,-2.4968,330.6174,0.1129,332.7408,-0.4723,328.257,0.0776,3.7114,331.819,-0.8107,2.5981,349.1579,-0.8328,-2.4968,310.2567,0.7676,9.7285,285.7807,0.3886,19.1263,259.4415,0.474,31.2203,56.6393,0.7308,-4.2087,-6.3761,2.1674,1401681495683.0,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
EXC,daily,2026-02-10,44.64,LP,Launch Pad,purple,2.1197,Mixed,0.9258,0.7573,1.3555,44.2305,-0.0188,44.1964,-0.0084,44.23,-0.0522,0.927,44.3045,0.0395,0.7573,44.043,-0.0372,1.3555,44.0686,-0.0075,1.2965,43.9129,0.0161,1.6557,42.1023,0.0168,6.0273,46.99,0.575,0.0338,0.0355,-0.0017,44863634225.0,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-29,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, S&P 500 ESG, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
