ticker,timeframe,signal_date,signal_type,current_price,signal_price,sma,volume,volume_highest,days_since_signal,score,screen_type,price_change_pct,volume_change_pct,volume_surge,signal_day_change_abs,signal_day_change_pct,performance_since_signal
LULU,daily,2025-09-05,Sell,167.8000,167.8000,212.9712,36736100,15476700.0000,0,259.8311,pvb,-21.2100,137.3639,137.3639,2.6600,1.6108,0.0000
AVGO,daily,2025-09-05,Buy,334.8900,334.8900,291.4376,78335000,42134900.0000,0,106.9688,pvb,14.9097,85.9148,85.9148,20.8900,-5.8716,0.0000
ISRG,daily,2025-09-03,Sell,466.8600,441.1800,497.4950,5051700,4806200.0000,2,66.6027,pvb,-6.1579,-45.4226,5.1080,28.9300,-6.1539,5.8208
META,daily,2025-07-31,Buy,752.4500,773.4400,696.5676,38831100,27077300.0000,36,42.1667,pvb,8.0225,-64.3332,43.4083,1.7600,-0.2270,-2.7138
APP,daily,2025-08-07,Buy,490.2400,437.3400,367.3438,20738700,18537800.0000,29,18.0358,pvb,33.4554,-56.0919,11.8725,40.0900,10.0919,12.0959
AAPL,daily,2025-08-08,Buy,239.6900,229.0900,206.4337,113854000,108483100.0000,28,15.8539,pvb,16.1099,-49.4508,4.9509,8.5103,3.8582,4.6270
PDD,daily,2025-08-22,Buy,124.6800,127.1100,110.3276,20172300,18974900.0000,14,15.6615,pvb,13.0089,-55.2525,6.3104,0.3700,-0.2902,-1.9117
XLY,daily,2025-09-04,Buy,235.1100,235.1600,224.3088,12331200,11330200.0000,1,13.7834,pvb,4.8153,36.7893,8.8348,2.4400,1.0485,-0.0213
AMD,daily,2025-06-16,Buy,151.1400,126.3900,104.5470,100968500,97827400.0000,81,11.4072,pvb,44.5666,-20.3042,3.2109,7.7500,6.5324,19.5822
MSFT,daily,2025-09-05,Close Buy,495.0000,495.0000,509.7134,31971700,51617300.0000,0,0.0000,pvb,-2.8866,-38.0601,-38.0601,14.0700,-2.7639,0.0000
XLE,daily,2025-06-12,Close Sell,87.3600,85.8913,81.6750,17014100,59481200.0000,85,0.0000,pvb,6.9605,-59.4991,-71.3958,0.6943,0.8150,1.7100
XLV,daily,2025-06-16,Close Sell,137.9000,135.0652,134.1460,14171000,39444700.0000,81,0.0000,pvb,2.7984,-62.8249,-64.0738,0.7066,-0.5204,2.0988
