Symbol,Signal Date,Current Price,Signal,SMA,Volume,Volume Highest,Price Change %,Volume Change %,Days Since Signal,Signal Day Open-Close $,Signal Day Open-Close %,Performance Since Signal %
LULU,2025-09-05,167.80,Sell,212.97,36736100,15476700,-21.21,137.36,0,2.66,1.61,0.00
AVGO,2025-09-05,334.89,Buy,291.44,78335000,42134900,14.91,85.91,0,20.89,-5.87,0.00
MSFT,2025-09-05,495.00,Close Buy,509.71,31971700,51617300,-2.89,-38.06,0,14.07,-2.76,0.00
XLY,2025-09-04,235.11,Buy,224.31,12331200,11330200,4.82,36.79,1,2.44,1.05,-0.02
ISRG,2025-09-03,466.86,Sell,497.49,5051700,4806200,-6.16,-45.42,2,28.93,-6.15,5.82
PDD,2025-08-22,124.68,Buy,110.33,20172300,18974900,13.01,-55.25,14,0.37,-0.29,-1.91
AAPL,2025-08-08,239.69,Buy,206.43,113854000,108483100,16.11,-49.45,28,8.51,3.86,4.63
APP,2025-08-07,490.24,Buy,367.34,20738700,18537800,33.46,-56.09,29,40.09,10.09,12.10
META,2025-07-31,752.45,Buy,696.57,38831100,27077300,8.02,-64.33,36,1.76,-0.23,-2.71
AMD,2025-06-16,151.14,Buy,104.55,100968500,97827400,44.57,-20.30,81,7.75,6.53,19.58
XLV,2025-06-16,137.90,Close Sell,134.15,14171000,39444700,2.80,-62.82,81,0.71,-0.52,2.10
XLE,2025-06-12,87.36,Close Sell,81.67,17014100,59481200,6.96,-59.50,85,0.69,0.81,1.71
