ticker,signal_date,signal_type,volume,price,volume_mean_50d,volume_std_50d,volume_threshold,std_deviations_above_mean,volume_vs_avg_ratio,volume_excess_shares,volume_excess_pct,threshold_confidence,anomaly_strength,detection_method,volume_vs_avg,price_vs_high,volume_percentile,volume_surge_ratio
META,2024-04-25,Volume 3.0σ Spike,82890700,439.4375305175781,16658870.0,11210094.107548878,50289152.32264663,5.90823139971675,4.97576966504931,32601547.677353367,64.82819091518463,99.7%,Extreme,statistical,,,,
META,2024-07-17,Volume 3.0σ Spike,28076600,460.4134826660156,12550290.0,4004623.8112833956,24564161.433850188,3.877095760219273,2.2371275882868047,3512438.566149812,14.299037138347256,99.7%,Very Strong,statistical,,,,
META,2024-08-01,Volume 3.0σ Spike,43083100,496.0414733886719,13716794.0,6166642.359564854,32216721.07869456,4.7621224464965115,3.1409015838540695,10866378.92130544,33.72900331713631,99.7%,Extreme,statistical,,,,
META,2024-10-30,Volume 3.0σ Spike,26864900,590.3431396484375,11367166.0,3760375.079892091,22648291.239676274,4.121326641821254,2.3633771161607036,4216608.760323726,18.617778779428996,99.7%,Extreme,statistical,,,,
META,2024-10-31,Volume 3.0σ Spike,26838400,566.1828002929688,11635468.0,4343450.881943187,24665820.64582956,3.500196597871613,2.306602536313967,2172579.3541704416,8.808056238492824,99.7%,Very Strong,statistical,,,,
META,2024-12-20,Volume 3.0σ Spike,48989400,584.2802124023438,12801474.0,6742523.322754,33029043.968262002,5.367119143344535,3.8268561885920325,15960356.031737998,48.32218591332674,99.7%,Extreme,statistical,,,,
META,2025-04-03,Volume 3.0σ Spike,34777500,531.2112426757812,17424930.0,5151671.47201879,32879944.416056372,3.3683378480654613,1.9958473290853966,1897555.5839436278,5.771164208589684,99.7%,Strong,statistical,,,,
META,2025-04-04,Volume 3.0σ Spike,38589800,504.3419494628906,17998522.0,5847511.933564531,35541057.800693594,3.5213742586495167,2.1440538284199113,3048742.199306406,8.578085144238191,99.7%,Very Strong,statistical,,,,
META,2025-07-30,Volume 3.0σ Spike,27077300,695.2100219726562,11543260.0,3746232.6304745954,22781957.891423784,4.146576449533529,2.345723824985316,4295342.108576216,18.854139442480434,99.7%,Extreme,statistical,,,,
META,2025-07-31,Volume 3.0σ Spike,38831100,773.4400024414062,12128034.0,5366945.341687122,28228870.02506137,4.9754682226008615,3.2017637813350457,10602229.974938631,37.55810971365859,99.7%,Extreme,statistical,,,,
META,2024-07-05,Price-Volume Breakout,21354100,538.0675659179688,,,,,,,,,,breakout,1.8176981719254879,0.032569523414706314,,
META,2025-01-24,Price-Volume Breakout,19065300,646.4170532226562,,,,,,,,,,breakout,1.492531977571795,0.015056810353466732,,
META,2025-01-27,Price-Volume Breakout,28399200,658.7865600585938,,,,,,,,,,breakout,2.126356026916632,0.012085932891721995,,
META,2025-01-28,Price-Volume Breakout,20950100,673.2125854492188,,,,,,,,,,breakout,1.529996925414649,0.01575606572171928,,
META,2025-01-30,Price-Volume Breakout,29322900,685.8616333007812,,,,,,,,,,breakout,1.9743410424369523,0.006475494825387784,,
META,2025-06-27,Price-Volume Breakout,18775700,733.6300048828125,,,,,,,,,,breakout,1.5631236998736782,0.007429120866410566,,
META,2025-07-31,Price-Volume Breakout,38831100,773.4400024414062,,,,,,,,,,breakout,3.0018135604226384,0.03414891990056135,,
META,2025-01-27,Absolute Volume Spike,28399200,658.7865600585938,,,,,,,,,,absolute,,,106.6066249249932,
META,2025-01-30,Absolute Volume Spike,29322900,685.8616333007812,,,,,,,,,,absolute,,,109.20873397249382,
META,2025-03-20,Absolute Volume Spike,24336500,585.5494384765625,,,,,,,,,,absolute,,,100.11471241779921,
META,2025-03-21,Absolute Volume Spike,25015900,595.7915649414062,,,,,,,,,,absolute,,,101.51638061977349,
META,2025-04-03,Absolute Volume Spike,34777500,531.2112426757812,,,,,,,,,,absolute,,,138.5244571197548,
META,2025-04-04,Absolute Volume Spike,38589800,504.3419494628906,,,,,,,,,,absolute,,,149.6726209580378,
META,2025-04-07,Absolute Volume Spike,36606100,515.8530883789062,,,,,,,,,,absolute,,,141.08707591802136,
META,2025-04-08,Absolute Volume Spike,28034200,510.05755615234375,,,,,,,,,,absolute,,,104.40916450731974,
META,2025-04-09,Absolute Volume Spike,39216600,585.3196411132812,,,,,,,,,,absolute,,,143.17286080489336,
META,2025-04-10,Absolute Volume Spike,28173500,545.8699951171875,,,,,,,,,,absolute,,,100.42854168924276,
META,2025-04-30,Absolute Volume Spike,29244000,548.577880859375,,,,,,,,,,absolute,,,108.91488278074846,
META,2025-05-01,Absolute Volume Spike,31159000,571.7700805664062,,,,,,,,,,absolute,,,113.75599031582728,
META,2025-07-30,Absolute Volume Spike,27077300,695.2100219726562,,,,,,,,,,absolute,,,100.43330089078535,
META,2025-07-31,Absolute Volume Spike,38831100,773.4400024414062,,,,,,,,,,absolute,,,141.1634219327136,
ASML,2024-04-17,Volume 3.0σ Spike,3774100,897.5045166015625,1129626.0,502238.0209804582,2636340.0629413743,5.265379938455307,3.3410172924490054,1137759.9370586257,43.15679729834333,99.7%,Extreme,statistical,,,,
ASML,2024-07-17,Volume 3.0σ Spike,5188400,923.5989990234376,1024236.0,684142.2643436264,3076662.7930308795,6.086693100294197,5.0656294057229,2111737.2069691205,68.63726540823825,99.7%,Extreme,statistical,,,,
ASML,2024-10-15,Volume 3.0σ Spike,9350700,725.1404418945312,1469196.0,1275045.5386761522,5294332.616028457,6.181350987811124,6.364501400766133,4056367.383971543,76.61716174935806,99.7%,Extreme,statistical,,,,
ASML,2024-10-16,Volume 3.0σ Spike,10296200,678.5701293945312,1635206.0,1783839.8293854864,6986725.488156459,4.855253177626166,6.296576700427958,3309474.5118435407,47.36803410200663,99.7%,Extreme,statistical,,,,
ASML,2025-01-27,Volume 3.0σ Spike,4947800,686.742431640625,1709804.0,790611.275251689,4081637.825755067,4.095560108182359,2.8937819773494504,866162.1742449328,21.220946375483486,99.7%,Extreme,statistical,,,,
ASML,2025-01-29,Volume 3.0σ Spike,4971500,709.13134765625,1782178.0,922134.1390071452,4548580.417021436,3.4586313043717465,2.7895642298356282,422919.5829785643,9.297836779931142,99.7%,Strong,statistical,,,,
ASML,2025-07-16,Volume 3.0σ Spike,10789600,754.4500122070312,1530314.0,1392417.085357659,5707565.256072978,6.649793440032116,7.050579162185016,5082034.743927022,89.04032658268117,99.7%,Extreme,statistical,,,,
ASML,2024-06-05,Price-Volume Breakout,2586500,1031.886962890625,,,,,,,,,,breakout,2.8403309052307915,0.04880744531799208,,
ASML,2024-06-06,Price-Volume Breakout,1370700,1043.0546875,,,,,,,,,,breakout,1.4776259383163668,0.010609026374562402,,
ASML,2025-01-06,Price-Volume Breakout,2761100,764.7155151367188,,,,,,,,,,breakout,1.8395069953364425,0.01494997881214255,,
ASML,2025-07-15,Price-Volume Breakout,2099600,823.02001953125,,,,,,,,,,breakout,1.4940546643547894,0.00424633525783924,,
ASML,2025-01-27,Absolute Volume Spike,4947800,686.742431640625,,,,,,,,,,absolute,,,161.003546907032,
ASML,2025-01-29,Absolute Volume Spike,4971500,709.13134765625,,,,,,,,,,absolute,,,161.7747551332531,
ASML,2025-04-04,Absolute Volume Spike,4017000,603.834228515625,,,,,,,,,,absolute,,,127.90020154550064,
ASML,2025-04-07,Absolute Volume Spike,4179100,614.0950927734375,,,,,,,,,,absolute,,,128.83386409107868,
ASML,2025-04-09,Absolute Volume Spike,3866700,685.3126831054688,,,,,,,,,,absolute,,,112.4503247702181,
ASML,2025-04-16,Absolute Volume Spike,4028300,633.1309814453125,,,,,,,,,,absolute,,,109.1207064687399,
ASML,2025-07-16,Absolute Volume Spike,10789600,754.4500122070312,,,,,,,,,,absolute,,,289.01204574006186,
ASML,2025-07-17,Absolute Volume Spike,4078500,744.9099731445312,,,,,,,,,,absolute,,,104.7630790096248,
ASML,2024-10-16,Volume Surge Pattern,10296200,678.5701293945312,,,,,,,,,,pattern,,,,2.2800854893579476
ASML,2024-10-17,Volume Surge Pattern,7209100,695.5264282226562,,,,,,,,,,pattern,,,,2.5527680242940827
NFLX,2024-04-18,Volume 3.0σ Spike,8468400,610.5599975585938,3244588.0,1214587.4537101933,6888350.36113058,4.300894088805917,2.610007803764299,1580049.6388694197,22.93799757610017,99.7%,Extreme,statistical,,,,
NFLX,2024-04-19,Volume 3.0σ Spike,16449700,555.0399780273438,3486110.0,2224490.689082859,10159582.067248577,5.8276665591910355,4.71864054777388,6290117.932751423,61.91315637902923,99.7%,Extreme,statistical,,,,
NFLX,2024-07-18,Volume 3.0σ Spike,7575800,643.0399780273438,3029800.0,1095554.4591946271,6316463.377583882,4.149497053155981,2.5004290712258235,1259336.6224161182,19.937369175372762,99.7%,Extreme,statistical,,,,
NFLX,2024-07-19,Volume 3.0σ Spike,9815600,633.3400268554688,3153830.0,1455098.3008030788,7519124.902409237,4.578226774317119,3.1122793555771873,2296475.097590763,30.54178680892691,99.7%,Extreme,statistical,,,,
NFLX,2024-10-17,Volume 3.0σ Spike,8926700,687.6500244140625,2828590.0,1123572.03927874,6199306.11783622,5.427431252129226,3.1558833199580003,2727393.88216378,43.99514768784701,99.7%,Extreme,statistical,,,,
NFLX,2024-10-18,Volume 3.0σ Spike,15974100,763.8900146484375,3082402.0,2172343.5841383254,9599432.752414975,5.934465475042972,5.182354540387658,6374667.247585025,66.40670768781956,99.7%,Extreme,statistical,,,,
NFLX,2025-01-21,Volume 3.0σ Spike,9851400,869.6799926757812,3190966.0,1257739.320937634,6964183.962812902,5.295559969481357,3.0872782724729753,2887216.0371870976,41.45806676854244,99.7%,Extreme,statistical,,,,
NFLX,2025-01-22,Volume 3.0σ Spike,14273200,953.989990234375,3402614.0,2009364.9843700004,9430708.953110002,5.409960900362894,4.194774958311463,4842491.046889998,51.34811254346972,99.7%,Extreme,statistical,,,,
NFLX,2025-07-18,Volume 3.0σ Spike,10693300,1209.239990234375,3323444.0,1560471.9992596707,8004859.997779012,4.722837707755381,3.217535785167435,2688440.0022209883,33.585097090603824,99.7%,Extreme,statistical,,,,
NFLX,2024-06-14,Price-Volume Breakout,4447100,669.3800048828125,,,,,,,,,,breakout,1.525549899145135,0.00772300321085817,,
NFLX,2024-10-18,Price-Volume Breakout,15974100,763.8900146484375,,,,,,,,,,breakout,4.834146887662925,0.03789404164189869,,
NFLX,2024-10-21,Price-Volume Breakout,6057100,772.0700073242188,,,,,,,,,,breakout,1.7726904237665952,0.007555955794197766,,
NFLX,2025-01-22,Price-Volume Breakout,14273200,953.989990234375,,,,,,,,,,breakout,4.022731180027827,0.01299706953477564,,
NFLX,2025-04-22,Price-Volume Breakout,9368900,1040.3399658203125,,,,,,,,,,breakout,1.6207169357414946,0.020942066555753147,,
NFLX,2025-01-21,Absolute Volume Spike,9851400,869.6799926757812,,,,,,,,,,absolute,,,145.36928141706798,
NFLX,2025-01-22,Absolute Volume Spike,14273200,953.989990234375,,,,,,,,,,absolute,,,198.04414547916792,
NFLX,2025-01-23,Absolute Volume Spike,7752100,984.8599853515624,,,,,,,,,,absolute,,,101.26666610059787,
NFLX,2025-03-06,Absolute Volume Spike,7852600,906.3599853515624,,,,,,,,,,absolute,,,130.1498880004243,
NFLX,2025-03-07,Absolute Volume Spike,7737500,891.1099853515625,,,,,,,,,,absolute,,,122.16542659219655,
NFLX,2025-03-10,Absolute Volume Spike,6995300,866.6799926757812,,,,,,,,,,absolute,,,102.61153116389056,
NFLX,2025-03-11,Absolute Volume Spike,7398900,895.0999755859375,,,,,,,,,,absolute,,,103.09297024350286,
NFLX,2025-03-17,Absolute Volume Spike,7543100,950.02001953125,,,,,,,,,,absolute,,,101.06259688442469,
NFLX,2025-04-15,Absolute Volume Spike,7712000,976.280029296875,,,,,,,,,,absolute,,,102.04007375147445,
NFLX,2025-04-17,Absolute Volume Spike,8893700,973.030029296875,,,,,,,,,,absolute,,,116.45404205004787,
NFLX,2025-04-21,Absolute Volume Spike,9775700,987.9099731445312,,,,,,,,,,absolute,,,126.57126487753246,
NFLX,2025-04-22,Absolute Volume Spike,9368900,1040.3399658203125,,,,,,,,,,absolute,,,121.30420568461734,
NFLX,2025-07-18,Absolute Volume Spike,10693300,1209.239990234375,,,,,,,,,,absolute,,,140.01799114584225,
COST,2024-05-31,Volume 3.0σ Spike,4360700,804.6095581054688,1760994.0,535920.7318061054,3368756.195418316,4.850915155378924,2.476271923697639,991943.8045816841,29.445402013086593,99.7%,Extreme,statistical,,,,
COST,2024-06-21,Volume 3.0σ Spike,3833100,842.779052734375,1777628.0,563042.3756263999,3466755.1268791994,3.650652400209188,2.1563004183102428,366344.8731208006,10.56737091928922,99.7%,Very Strong,statistical,,,,
COST,2024-07-11,Volume 3.0σ Spike,6021100,841.0703125,1877984.0,832778.6606883961,4376319.982065188,4.97505062938956,3.206150851125462,1644780.0179348122,37.58363247375343,99.7%,Extreme,statistical,,,,
COST,2024-09-20,Volume 3.0σ Spike,4658200,902.3492431640624,1882226.0,588133.1692911119,3646625.507873336,4.719975245310402,2.474835646728926,1011574.4921266641,27.740015802077828,99.7%,Extreme,statistical,,,,
COST,2024-12-20,Volume 3.0σ Spike,5373800,950.4600830078124,1927166.0,717954.6320752912,4081029.896225874,4.8006292403703785,2.7884468696521214,1292770.1037741262,31.677545537455547,99.7%,Extreme,statistical,,,,
COST,2025-03-07,Volume 3.0σ Spike,5510700,961.7228393554688,1988820.0,684596.3017184143,4042608.905155243,5.144462497328253,2.770838989953842,1468091.094844757,36.31543711716976,99.7%,Extreme,statistical,,,,
COST,2025-03-10,Volume 3.0σ Spike,4459900,931.903076171875,2040882.0,768223.7292877744,4345553.187863324,3.148845717435321,2.1852806776677927,114346.81213667616,2.6313522627230723,99.7%,Strong,statistical,,,,
COST,2025-04-04,Volume 3.0σ Spike,5167000,914.0211181640624,2328084.0,898981.9224442902,5025029.7673328705,3.157923345422919,2.2194216359890793,141970.2326671295,2.8252615256144615,99.7%,Strong,statistical,,,,
COST,2025-08-26,Volume 3.0σ Spike,4341300,941.3400268554688,2176600.0,547721.1092055767,3819763.3276167302,3.9521938512461476,1.9945327575117155,521536.67238326976,13.653638397242606,99.7%,Very Strong,statistical,,,,
COST,2024-03-07,Price-Volume Breakout,4187900,779.21728515625,,,,,,,,,,breakout,2.0884643004375176,0.013455309269263083,,
COST,2024-11-08,Price-Volume Breakout,3277100,940.22900390625,,,,,,,,,,breakout,1.948408679676801,0.02644978691850186,,
COST,2025-05-30,Price-Volume Breakout,5403800,1038.740966796875,,,,,,,,,,breakout,2.618386560648128,0.0006830778273014815,,
COST,2025-02-28,Absolute Volume Spike,3307100,1045.7967529296875,,,,,,,,,,absolute,,,100.31196776282563,
COST,2025-03-07,Absolute Volume Spike,5510700,961.7228393554688,,,,,,,,,,absolute,,,167.15223632505916,
COST,2025-03-10,Absolute Volume Spike,4459900,931.903076171875,,,,,,,,,,absolute,,,133.34150541749386,
COST,2025-03-13,Absolute Volume Spike,3447200,888.2305297851562,,,,,,,,,,absolute,,,105.02759594599328,
COST,2025-03-21,Absolute Volume Spike,3447600,906.820556640625,,,,,,,,,,absolute,,,105.84583644184097,
COST,2025-04-04,Absolute Volume Spike,5167000,914.0211181640624,,,,,,,,,,absolute,,,157.42561738597917,
COST,2025-04-07,Absolute Volume Spike,4626600,905.6935424804688,,,,,,,,,,absolute,,,140.3354449673397,
COST,2025-04-08,Absolute Volume Spike,3545400,906.3118896484376,,,,,,,,,,absolute,,,105.20022135546101,
COST,2025-04-09,Absolute Volume Spike,5084500,962.6004638671876,,,,,,,,,,absolute,,,147.48881759481114,
COST,2025-04-10,Absolute Volume Spike,4209100,961.7228393554688,,,,,,,,,,absolute,,,121.90484465393779,
COST,2025-05-30,Absolute Volume Spike,5403800,1038.740966796875,,,,,,,,,,absolute,,,154.48543211923612,
COST,2025-08-26,Absolute Volume Spike,4341300,941.3400268554688,,,,,,,,,,absolute,,,125.93041672226444,
ADBE,2024-03-15,Volume 3.0σ Spike,19580800,492.4599914550781,3500898.0,2758099.9215660873,11775197.764698261,5.830065065543241,5.59307926137808,7805602.235301739,66.28850225091533,99.7%,Extreme,statistical,,,,
ADBE,2024-05-31,Volume 3.0σ Spike,7487500,444.760009765625,3087570.0,1181933.294718135,6633369.8841544045,3.7226550937033096,2.425046233769599,854130.1158455955,12.876262454260479,99.7%,Very Strong,statistical,,,,
ADBE,2024-06-13,Volume 3.0σ Spike,8558000,458.739990234375,3106064.0,1318525.3837742915,7061640.151322874,4.134873751458453,2.7552555259646936,1496359.8486771258,21.189975934936434,99.7%,Extreme,statistical,,,,
ADBE,2024-06-14,Volume 3.0σ Spike,14846600,525.3099975585938,3334930.0,2120453.379634667,9696290.138904002,5.4288720094300515,4.451847565016357,5150309.861095998,53.11629280183805,99.7%,Extreme,statistical,,,,
ADBE,2024-09-12,Volume 3.0σ Spike,5506600,586.5499877929688,2136580.0,729959.1615638649,4326457.484691595,4.616724027108678,2.5772964270001593,1180142.5153084053,27.277339936521532,99.7%,Extreme,statistical,,,,
ADBE,2024-09-13,Volume 3.0σ Spike,10423500,536.8699951171875,2311762.0,1377848.3001849111,6445306.900554733,5.88725043164141,4.508898407362003,3978193.0994452666,61.72232231645746,99.7%,Extreme,statistical,,,,
ADBE,2024-12-11,Volume 3.0σ Spike,6690600,549.9299926757812,2739052.0,943320.0409669016,5569012.122900705,4.188979167610676,2.442669945660031,1121587.8770992951,20.139799525433588,99.7%,Extreme,statistical,,,,
ADBE,2024-12-12,Volume 3.0σ Spike,17344900,474.6300048828125,3046318.0,2266162.9208764103,9844806.762629231,6.309600191706517,5.693725999715066,7500093.237370769,76.18324481330637,99.7%,Extreme,statistical,,,,
ADBE,2024-12-13,Volume 3.0σ Spike,11395500,465.6900024414063,3235796.0,2548661.0277299313,10881779.083189793,3.2015650222688783,3.521699142962041,513720.91681020707,4.720927643199491,99.7%,Strong,statistical,,,,
ADBE,2025-03-13,Volume 3.0σ Spike,14386600,377.8399963378906,3640352.0,1807516.7200220262,9062902.16006608,5.945310425603724,3.951980467822892,5323697.839933921,58.74164529097271,99.7%,Extreme,statistical,,,,
ADBE,2025-06-13,Volume 3.0σ Spike,10629700,391.6799926757813,3583626.0,1771782.1164256383,8898972.349276915,3.9768287165098064,2.9661856454886752,1730727.6507230848,19.448623760065,99.7%,Very Strong,statistical,,,,
ADBE,2024-06-14,Price-Volume Breakout,14846600,525.3099975585938,,,,,,,,,,breakout,4.126512358746921,0.05747239558683237,,
ADBE,2024-11-12,Price-Volume Breakout,4125300,526.4199829101562,,,,,,,,,,breakout,1.5507169743232474,0.014296691541726858,,
ADBE,2025-03-13,Absolute Volume Spike,14386600,377.8399963378906,,,,,,,,,,absolute,,,209.91472296453892,
ADBE,2025-03-21,Absolute Volume Spike,7607300,387.260009765625,,,,,,,,,,absolute,,,116.37580237545973,
ADBE,2025-04-07,Absolute Volume Spike,7690900,340.70001220703125,,,,,,,,,,absolute,,,116.11823952736802,
ADBE,2025-04-09,Absolute Volume Spike,7186300,364.6400146484375,,,,,,,,,,absolute,,,104.09586965527839,
ADBE,2025-06-13,Absolute Volume Spike,10629700,391.6799926757813,,,,,,,,,,absolute,,,153.9746275099443,
ADBE,2025-06-17,Absolute Volume Spike,6866300,382.6799926757813,,,,,,,,,,absolute,,,100.5476723923326,
ADBE,2025-06-20,Absolute Volume Spike,8126900,376.9200134277344,,,,,,,,,,absolute,,,120.59388060509879,
ADBE,2025-07-02,Absolute Volume Spike,6912200,378.4700012207031,,,,,,,,,,absolute,,,101.21981578292258,
LULU,2024-03-21,Volume 3.0σ Spike,4022000,478.8399963378906,1252118.0,530796.7137257359,2844508.1411772077,5.218348057503622,3.2121573206359146,1177491.8588227923,41.39527118159289,99.7%,Extreme,statistical,,,,
LULU,2024-03-22,Volume 3.0σ Spike,19680100,403.1900024414063,1620200.0,2659680.9871616913,9599242.961485073,6.790250442506199,12.14671028268115,10080857.038514927,105.01720895035398,99.7%,Extreme,statistical,,,,
LULU,2024-06-05,Volume 3.0σ Spike,6609400,308.2699890136719,2344516.0,1383981.3283746988,6496459.985124096,3.0816051579312393,2.8190893131034294,112940.01487590373,1.7384855003266264,99.7%,Strong,statistical,,,,
LULU,2024-06-06,Volume 3.0σ Spike,12294700,323.0299987792969,2532776.0,1973292.675372194,8452654.026116582,4.947022872903913,4.854238985208325,3842045.9738834184,45.45372331592491,99.7%,Extreme,statistical,,,,
LULU,2024-07-25,Volume 3.0σ Spike,9370500,247.32000732421875,2737938.0,2172212.90532893,9254576.71598679,3.0533664465986847,3.4224661040534885,115923.28401320986,1.2526049280347804,99.7%,Strong,statistical,,,,
LULU,2024-08-30,Volume 3.0σ Spike,7373300,259.4700012207031,2294010.0,1475331.149302434,6720003.447907302,3.4428135014986907,3.2141533820689534,653296.5520926984,9.721669894323396,99.7%,Strong,statistical,,,,
LULU,2024-12-05,Volume 3.0σ Spike,4435400,344.8099975585937,1926718.0,638775.1543639224,3843043.4630917674,3.927331836345588,2.3020493917636102,592356.5369082326,15.413735040916654,99.7%,Very Strong,statistical,,,,
LULU,2024-12-06,Volume 3.0σ Spike,10952000,399.6000061035156,2102000.0,1427463.5801494415,6384390.740448324,6.199807913189275,5.210275927687916,4567609.259551676,71.54338519122233,99.7%,Extreme,statistical,,,,
LULU,2025-03-27,Volume 3.0σ Spike,4470400,341.5299987792969,1690472.0,598315.4389668736,3485418.3169006207,4.646258175787962,2.64446852713325,984981.6830993793,28.260070773234077,99.7%,Extreme,statistical,,,,
LULU,2025-03-28,Volume 3.0σ Spike,12915200,293.0599975585937,1904860.0,1696227.1364317182,6993541.409295155,6.491076438714446,6.780130823262602,5921658.590704845,84.67324698806152,99.7%,Extreme,statistical,,,,
LULU,2025-06-06,Volume 3.0σ Spike,16112200,265.2699890136719,2953156.0,2892588.663178887,11630921.989536662,4.549227537087322,5.455925795995877,4481278.010463338,38.529000663015005,99.7%,Extreme,statistical,,,,
LULU,2025-09-04,Volume 3.0σ Spike,15476700,206.08999633789065,3580930.0,1956182.6073153978,9449477.821946193,6.081114286321855,4.321977810233655,6027222.1780538075,63.78365335760379,99.7%,Extreme,statistical,,,,
LULU,2025-09-05,Volume 3.0σ Spike,36736100,167.8000030517578,4262114.0,5076462.9230786115,19491502.769235834,6.396970980003969,8.619220415033478,17244597.230764166,88.47238427394093,99.7%,Extreme,statistical,,,,
LULU,2024-03-21,Price-Volume Breakout,4022000,478.8399963378906,,,,,,,,,,breakout,3.26720045923852,0.001757314514415631,,
LULU,2024-11-01,Price-Volume Breakout,3874700,321.1700134277344,,,,,,,,,,breakout,1.9461074836765444,0.02580733074947461,,
LULU,2024-12-05,Price-Volume Breakout,4435400,344.8099975585937,,,,,,,,,,breakout,2.35770441783862,0.005452834617935665,,
LULU,2024-12-06,Price-Volume Breakout,10952000,399.6000061035156,,,,,,,,,,breakout,4.961388270611295,0.13723035047707066,,
LULU,2025-06-03,Price-Volume Breakout,3248100,334.9100036621094,,,,,,,,,,breakout,1.8457350891017092,0.013374121935129768,,
LULU,2025-03-27,Absolute Volume Spike,4470400,341.5299987792969,,,,,,,,,,absolute,,,113.31194877845698,
LULU,2025-03-28,Absolute Volume Spike,12915200,293.0599975585937,,,,,,,,,,absolute,,,317.1787126402908,
LULU,2025-03-31,Absolute Volume Spike,4414700,283.0599975585937,,,,,,,,,,absolute,,,105.51171881068386,
LULU,2025-04-03,Absolute Volume Spike,7596800,255.6499938964844,,,,,,,,,,absolute,,,175.44572748267905,
LULU,2025-04-04,Absolute Volume Spike,8370800,263.70001220703125,,,,,,,,,,absolute,,,189.2127400110533,
LULU,2025-04-09,Absolute Volume Spike,6278000,273.8399963378906,,,,,,,,,,absolute,,,141.90729461812404,
LULU,2025-06-05,Absolute Volume Spike,5233900,330.7799987792969,,,,,,,,,,absolute,,,118.30656089547618,
LULU,2025-06-06,Absolute Volume Spike,16112200,265.2699890136719,,,,,,,,,,absolute,,,361.97836514159263,
LULU,2025-06-09,Absolute Volume Spike,5395300,259.0400085449219,,,,,,,,,,absolute,,,121.21137234197903,
LULU,2025-06-11,Absolute Volume Spike,4461800,252.27999877929688,,,,,,,,,,absolute,,,100.32649169829648,
LULU,2025-06-13,Absolute Volume Spike,4525600,239.1100006103516,,,,,,,,,,absolute,,,101.34201586771974,
LULU,2025-06-18,Absolute Volume Spike,4682200,228.6499938964844,,,,,,,,,,absolute,,,104.15906603429409,
LULU,2025-06-20,Absolute Volume Spike,4903100,227.47000122070312,,,,,,,,,,absolute,,,106.68027249367398,
LULU,2025-06-23,Absolute Volume Spike,4699800,225.5599975585937,,,,,,,,,,absolute,,,100.2063913076851,
LULU,2025-06-27,Absolute Volume Spike,6204700,235.0200042724609,,,,,,,,,,absolute,,,131.34892661251573,
LULU,2025-07-02,Absolute Volume Spike,5344900,246.3000030517578,,,,,,,,,,absolute,,,110.87497445886507,
LULU,2025-08-18,Absolute Volume Spike,4864400,203.6199951171875,,,,,,,,,,absolute,,,101.07770644784924,
LULU,2025-09-04,Absolute Volume Spike,15476700,206.08999633789065,,,,,,,,,,absolute,,,321.59142738702167,
LULU,2025-09-05,Absolute Volume Spike,36736100,167.8000030517578,,,,,,,,,,absolute,,,752.5090565701486,
LULU,2024-03-22,Volume Surge Pattern,19680100,403.1900024414063,,,,,,,,,,pattern,,,,2.5244697911598823
LULU,2025-06-06,Volume Surge Pattern,16112200,265.2699890136719,,,,,,,,,,pattern,,,,2.024257856999263
LULU,2025-09-05,Volume Surge Pattern,36736100,167.8000030517578,,,,,,,,,,pattern,,,,2.204869615329203
ROP,2024-07-24,Volume 3.0σ Spike,2064400,528.8484497070312,523666.0,269662.59690091794,1332653.7907027537,5.71356212432424,3.9422074375651657,731746.2092972463,54.908950426755,99.7%,Extreme,statistical,,,,
ROP,2024-09-20,Volume 3.0σ Spike,1507100,554.7654418945312,484516.0,323042.63341559365,1453643.9002467808,3.1654769192165664,3.1105267937488135,53456.09975321917,3.677386170309254,99.7%,Strong,statistical,,,,
ROP,2024-12-17,Volume 3.0σ Spike,1086900,534.3455200195312,497750.0,157485.42951715898,970206.2885514769,3.740981002536546,2.1836263184329483,116693.7114485231,12.027721611941665,99.7%,Very Strong,statistical,,,,
ROP,2024-12-20,Volume 3.0σ Spike,1742100,523.04638671875,534332.0,238792.16258974184,1250708.4877692256,5.057820938935137,3.260332527342551,491391.5122307744,39.28905232803085,99.7%,Extreme,statistical,,,,
ROP,2025-04-04,Volume 3.0σ Spike,1672600,541.01025390625,659838.0,251446.87911431026,1414178.6373429308,4.027737403491845,2.534864618285094,258421.36265706923,18.273601073667148,99.7%,Extreme,statistical,,,,
ROP,2025-08-20,Volume 3.0σ Spike,1337500,540.52001953125,621974.0,235677.861090437,1329007.5832713111,3.0360340028944433,2.1504114319891183,8492.41672868887,0.6390043845938823,99.7%,Strong,statistical,,,,
ROP,2025-01-30,Price-Volume Breakout,1153800,568.9574584960938,,,,,,,,,,breakout,1.7132505432173315,0.03136003973452306,,
ROP,2025-02-25,Price-Volume Breakout,984000,585.6492919921875,,,,,,,,,,breakout,1.519644180874722,0.004979230861570816,,
ROP,2025-01-06,Absolute Volume Spike,969000,505.6402587890625,,,,,,,,,,absolute,,,108.59758933524606,
ROP,2025-01-08,Absolute Volume Spike,960700,508.8310241699219,,,,,,,,,,absolute,,,105.19284990829709,
ROP,2025-01-15,Absolute Volume Spike,1000800,516.4690551757812,,,,,,,,,,absolute,,,107.55045457476304,
ROP,2025-01-30,Absolute Volume Spike,1153800,568.9574584960938,,,,,,,,,,absolute,,,121.92879561233876,
ROP,2025-01-31,Absolute Volume Spike,1158100,573.992919921875,,,,,,,,,,absolute,,,120.08066899272633,
ROP,2025-02-25,Absolute Volume Spike,984000,585.6492919921875,,,,,,,,,,absolute,,,102.02864889805949,
