Ticker,Date,UnusualVolume,Z_Score,Volume_Percentile,Volume_vs_Mean_Ratio,Volume_vs_Threshold_Ratio,Dataset_Volume_Mean,Dataset_Volume_Std,Statistical_Threshold,Total_Anomalies_Found,Anomaly_Rate_Pct,Close,Anomaly_Strength
ROST,2025-05-27,7636000,3.55,98.8,2.88,1.11,2653245.0,1404237.0,6865956.0,8,1.9,140.88746643066406,Weak
ROST,2025-06-20,7112800,3.18,98.3,2.68,1.04,2653245.0,1404237.0,6865956.0,8,1.9,127.66999816894533,Weak
ROST,2025-08-22,7736700,3.62,99.3,2.92,1.13,2653245.0,1404237.0,6865956.0,8,1.9,147.25,Weak
CMCSA,2024-06-21,48974800,3.35,99.0,2.28,1.06,21439368.0,8218129.0,46093756.0,6,1.43,36.891998291015625,Weak
CMCSA,2024-09-20,59666400,4.65,99.5,2.78,1.29,21439368.0,8218129.0,46093756.0,6,1.43,38.76968383789063,Weak
CMCSA,2024-12-20,60040100,4.7,99.8,2.8,1.3,21439368.0,8218129.0,46093756.0,6,1.43,37.21953201293945,Weak
CMCSA,2025-01-30,77358200,6.8,100.0,3.61,1.68,21439368.0,8218129.0,46093756.0,6,1.43,32.65187454223633,Weak
CMCSA,2025-03-21,54564500,4.03,99.3,2.55,1.18,21439368.0,8218129.0,46093756.0,6,1.43,36.08891677856445,Weak
CMCSA,2025-04-07,46139700,3.01,98.8,2.15,1.0,21439368.0,8218129.0,46093756.0,6,1.43,33.16598129272461,Weak
PCAR,2024-03-15,7281300,3.67,98.3,2.72,1.13,2675678.0,1256527.0,6445259.0,12,2.85,112.9281997680664,Weak
PCAR,2024-04-30,7380200,3.74,98.8,2.76,1.15,2675678.0,1256527.0,6445259.0,12,2.85,101.26602935791016,Weak
PCAR,2024-06-28,11403400,6.95,100.0,4.26,1.77,2675678.0,1256527.0,6445259.0,12,2.85,98.51734924316406,Weak
PCAR,2024-07-23,7686800,3.99,99.3,2.87,1.19,2675678.0,1256527.0,6445259.0,12,2.85,92.92825317382812,Weak
PCAR,2024-07-24,7612500,3.93,99.0,2.85,1.18,2675678.0,1256527.0,6445259.0,12,2.85,94.65091705322266,Weak
PCAR,2024-10-22,7366800,3.73,98.6,2.75,1.14,2675678.0,1256527.0,6445259.0,12,2.85,100.61002349853516,Weak
PCAR,2025-03-21,8554800,4.68,99.8,3.2,1.33,2675678.0,1256527.0,6445259.0,12,2.85,96.4598159790039,Weak
PCAR,2025-04-09,6972300,3.42,97.9,2.61,1.08,2675678.0,1256527.0,6445259.0,12,2.85,93.30110168457033,Weak
PCAR,2025-04-29,8488700,4.63,99.5,3.17,1.32,2675678.0,1256527.0,6445259.0,12,2.85,89.68547821044922,Weak
PCAR,2025-06-20,6535600,3.07,97.4,2.44,1.01,2675678.0,1256527.0,6445259.0,12,2.85,90.6916961669922,Weak
PCAR,2025-07-22,7152300,3.56,98.1,2.67,1.11,2675678.0,1256527.0,6445259.0,12,2.85,98.25682067871094,Weak
PCAR,2025-07-23,6913600,3.37,97.6,2.58,1.07,2675678.0,1256527.0,6445259.0,12,2.85,100.77852630615234,Weak
MU,2024-03-21,89554100,5.82,99.5,4.04,1.57,22178949.0,11570880.0,56891588.0,8,1.9,109.13777160644533,Weak
MU,2024-06-27,68172700,3.97,99.3,3.07,1.2,22178949.0,11570880.0,56891588.0,8,1.9,131.4994659423828,Weak
MU,2024-09-26,107965900,7.41,100.0,4.87,1.9,22178949.0,11570880.0,56891588.0,8,1.9,109.36852264404295,Weak
MU,2024-12-18,63024300,3.53,98.6,2.84,1.11,22178949.0,11570880.0,56891588.0,8,1.9,103.53280639648438,Weak
MU,2024-12-19,91396800,5.98,99.8,4.12,1.61,22178949.0,11570880.0,56891588.0,8,1.9,86.78221130371094,Weak
MU,2025-03-21,63239600,3.55,99.0,2.85,1.11,22178949.0,11570880.0,56891588.0,8,1.9,94.50787353515624,Weak
MU,2025-04-09,63132600,3.54,98.8,2.85,1.11,22178949.0,11570880.0,56891588.0,8,1.9,77.7967758178711,Weak
MU,2025-06-26,62678100,3.5,98.3,2.83,1.1,22178949.0,11570880.0,56891588.0,8,1.9,125.88151550292967,Weak
PEP,2024-03-15,21887300,5.01,99.3,3.23,1.38,6770188.0,3019714.0,15829331.0,6,1.43,157.62969970703125,Weak
PEP,2024-12-20,19205200,4.12,99.0,2.84,1.21,6770188.0,3019714.0,15829331.0,6,1.43,149.80718994140625,Weak
PEP,2025-06-20,23001000,5.37,99.5,3.4,1.45,6770188.0,3019714.0,15829331.0,6,1.43,129.07000732421875,Weak
PEP,2025-06-27,26536500,6.55,100.0,3.92,1.68,6770188.0,3019714.0,15829331.0,6,1.43,131.0399932861328,Weak
PEP,2025-07-17,26161000,6.42,99.8,3.86,1.65,6770188.0,3019714.0,15829331.0,6,1.43,145.44000244140625,Weak
PEP,2025-09-02,17348600,3.5,98.8,2.56,1.1,6770188.0,3019714.0,15829331.0,6,1.43,148.82415771484375,Weak
TXN,2024-03-15,19078800,4.15,99.3,3.07,1.23,6206865.0,3104887.0,15521526.0,9,2.14,165.20970153808594,Weak
TXN,2025-01-24,15856600,3.11,98.1,2.55,1.02,6206865.0,3104887.0,15521526.0,9,2.14,181.2899780273437,Weak
TXN,2025-04-07,18337200,3.91,98.8,2.95,1.18,6206865.0,3104887.0,15521526.0,9,2.14,151.60150146484375,Weak
TXN,2025-04-09,21578500,4.95,99.8,3.48,1.39,6206865.0,3104887.0,15521526.0,9,2.14,166.86009216308594,Weak
TXN,2025-04-10,16019500,3.16,98.3,2.58,1.03,6206865.0,3104887.0,15521526.0,9,2.14,154.16102600097656,Weak
TXN,2025-04-11,21113300,4.8,99.5,3.4,1.36,6206865.0,3104887.0,15521526.0,9,2.14,145.30120849609375,Weak
TXN,2025-04-24,18950400,4.1,99.0,3.05,1.22,6206865.0,3104887.0,15521526.0,9,2.14,159.60488891601562,Weak
TXN,2025-05-12,16210400,3.22,98.6,2.61,1.04,6206865.0,3104887.0,15521526.0,9,2.14,185.93606567382807,Weak
TXN,2025-07-23,30755700,7.91,100.0,4.96,1.98,6206865.0,3104887.0,15521526.0,9,2.14,184.91346740722656,Weak
ODFL,2024-04-24,4479500,3.7,99.0,2.7,1.13,1661171.0,762688.0,3949236.0,7,1.66,193.6300811767578,Weak
ODFL,2024-12-20,5024100,4.41,99.3,3.02,1.27,1661171.0,762688.0,3949236.0,7,1.66,180.7688140869141,Weak
ODFL,2025-02-21,5679600,5.27,99.8,3.42,1.44,1661171.0,762688.0,3949236.0,7,1.66,179.80201721191406,Weak
ODFL,2025-04-25,4094900,3.19,98.6,2.47,1.04,1661171.0,762688.0,3949236.0,7,1.66,146.4879913330078,Weak
ODFL,2025-06-27,6623100,6.51,100.0,3.99,1.68,1661171.0,762688.0,3949236.0,7,1.66,163.67999267578125,Weak
ODFL,2025-07-30,5557100,5.11,99.5,3.35,1.41,1661171.0,762688.0,3949236.0,7,1.66,146.4600067138672,Weak
ODFL,2025-07-31,4285100,3.44,98.8,2.58,1.09,1661171.0,762688.0,3949236.0,7,1.66,149.25,Weak
GILD,2024-01-22,20378600,3.75,98.6,2.73,1.15,7463136.0,3439994.0,17783118.0,9,2.14,74.29806518554688,Weak
GILD,2024-06-20,25061700,5.12,99.5,3.36,1.41,7463136.0,3439994.0,17783118.0,9,2.14,66.35014343261719,Weak
GILD,2024-06-21,31120000,6.88,100.0,4.17,1.75,7463136.0,3439994.0,17783118.0,9,2.14,68.46202850341797,Weak
GILD,2024-09-20,24926000,5.08,99.3,3.34,1.4,7463136.0,3439994.0,17783118.0,9,2.14,82.0774154663086,Weak
GILD,2024-12-20,22530200,4.38,98.8,3.02,1.27,7463136.0,3439994.0,17783118.0,9,2.14,91.27671813964844,Weak
GILD,2025-03-21,26497500,5.53,99.8,3.55,1.49,7463136.0,3439994.0,17783118.0,9,2.14,106.32504272460938,Weak
GILD,2025-04-09,19225200,3.42,98.1,2.58,1.08,7463136.0,3439994.0,17783118.0,9,2.14,104.50794219970705,Weak
GILD,2025-06-20,23268100,4.59,99.0,3.12,1.31,7463136.0,3439994.0,17783118.0,9,2.14,108.5,Weak
GILD,2025-06-27,19545200,3.51,98.3,2.62,1.1,7463136.0,3439994.0,17783118.0,9,2.14,110.66999816894533,Weak
CTSH,2024-03-18,11544200,4.55,99.8,3.08,1.3,3754181.0,1712919.0,8892940.0,8,1.9,73.32273864746094,Weak
CTSH,2024-03-28,11104800,4.29,99.5,2.96,1.25,3754181.0,1712919.0,8892940.0,8,1.9,71.56510162353516,Weak
CTSH,2024-06-27,8942700,3.03,98.3,2.38,1.01,3754181.0,1712919.0,8892940.0,8,1.9,66.41927337646484,Weak
CTSH,2025-03-10,9940000,3.61,99.0,2.65,1.12,3754181.0,1712919.0,8892940.0,8,1.9,83.3096694946289,Weak
CTSH,2025-03-21,9505300,3.36,98.8,2.53,1.07,3754181.0,1712919.0,8892940.0,8,1.9,75.79196166992188,Weak
CTSH,2025-05-30,9241300,3.2,98.6,2.46,1.04,3754181.0,1712919.0,8892940.0,8,1.9,80.6313247680664,Weak
CTSH,2025-06-20,11686500,4.63,100.0,3.11,1.31,3754181.0,1712919.0,8892940.0,8,1.9,75.13578033447266,Weak
CTSH,2025-07-31,10133400,3.72,99.3,2.7,1.14,3754181.0,1712919.0,8892940.0,8,1.9,71.44220733642578,Weak
GEHC,2024-02-06,12511200,4.12,98.3,3.66,1.25,3416580.0,2205608.0,10033403.0,11,2.61,81.76016998291016,Weak
GEHC,2024-02-16,13131800,4.4,99.3,3.84,1.31,3416580.0,2205608.0,10033403.0,11,2.61,85.81026458740234,Weak
GEHC,2024-03-13,14434500,5.0,99.8,4.22,1.44,3416580.0,2205608.0,10033403.0,11,2.61,88.26427459716797,Weak
GEHC,2024-04-30,14433600,5.0,99.5,4.22,1.44,3416580.0,2205608.0,10033403.0,11,2.61,76.0809097290039,Weak
GEHC,2024-09-13,10515100,3.22,97.9,3.08,1.05,3416580.0,2205608.0,10033403.0,11,2.61,86.76078033447266,Weak
GEHC,2024-09-27,12623800,4.17,98.6,3.69,1.26,3416580.0,2205608.0,10033403.0,11,2.61,91.83206176757812,Weak
GEHC,2024-11-08,10190500,3.07,97.6,2.98,1.02,3416580.0,2205608.0,10033403.0,11,2.61,85.82079315185547,Weak
GEHC,2024-12-20,11179900,3.52,98.1,3.27,1.11,3416580.0,2205608.0,10033403.0,11,2.61,78.80055236816406,Weak
GEHC,2025-04-04,16890600,6.11,100.0,4.94,1.68,3416580.0,2205608.0,10033403.0,11,2.61,60.45085144042969,Weak
GEHC,2025-04-30,12759300,4.24,98.8,3.73,1.27,3416580.0,2205608.0,10033403.0,11,2.61,70.29793548583984,Weak
GEHC,2025-07-30,12910000,4.3,99.0,3.78,1.29,3416580.0,2205608.0,10033403.0,11,2.61,71.63999938964844,Weak
PYPL,2024-01-19,38264600,3.72,98.3,3.16,1.15,12119764.0,7022887.0,33188425.0,10,2.38,65.81999969482422,Weak
PYPL,2024-01-22,44006900,4.54,99.3,3.63,1.33,12119764.0,7022887.0,33188425.0,10,2.38,63.7400016784668,Weak
PYPL,2024-01-25,43452600,4.46,98.8,3.59,1.31,12119764.0,7022887.0,33188425.0,10,2.38,60.709999084472656,Weak
PYPL,2024-02-07,33211300,3.0,97.9,2.74,1.0,12119764.0,7022887.0,33188425.0,10,2.38,63.2400016784668,Weak
PYPL,2024-02-08,68272700,8.0,100.0,5.63,2.06,12119764.0,7022887.0,33188425.0,10,2.38,56.130001068115234,Moderate
PYPL,2024-04-30,43903400,4.53,99.0,3.62,1.32,12119764.0,7022887.0,33188425.0,10,2.38,67.91999816894531,Weak
PYPL,2024-07-30,44232800,4.57,99.5,3.65,1.33,12119764.0,7022887.0,33188425.0,10,2.38,64.0,Weak
PYPL,2024-10-29,35206400,3.29,98.1,2.9,1.06,12119764.0,7022887.0,33188425.0,10,2.38,80.27999877929688,Weak
PYPL,2025-02-04,58801900,6.65,99.8,4.85,1.77,12119764.0,7022887.0,33188425.0,10,2.38,77.7249984741211,Weak
PYPL,2025-07-29,42890700,4.38,98.6,3.54,1.29,12119764.0,7022887.0,33188425.0,10,2.38,71.44999694824219,Weak
ADSK,2024-04-17,6357400,5.31,99.8,3.97,1.48,1599353.0,896237.0,4288064.0,9,2.14,214.9199981689453,Weak
ADSK,2024-04-18,4608900,3.36,98.3,2.88,1.07,1599353.0,896237.0,4288064.0,9,2.14,210.6300048828125,Weak
ADSK,2024-06-03,8149000,7.31,100.0,5.1,1.9,1599353.0,896237.0,4288064.0,9,2.14,210.82000732421875,Weak
ADSK,2024-06-17,5019800,3.82,99.0,3.14,1.17,1599353.0,896237.0,4288064.0,9,2.14,240.509994506836,Weak
ADSK,2024-06-21,5677300,4.55,99.5,3.55,1.32,1599353.0,896237.0,4288064.0,9,2.14,242.3099975585937,Weak
ADSK,2025-02-28,5094000,3.9,99.3,3.19,1.19,1599353.0,896237.0,4288064.0,9,2.14,274.2099914550781,Weak
ADSK,2025-05-30,4533900,3.27,98.1,2.83,1.06,1599353.0,896237.0,4288064.0,9,2.14,296.1199951171875,Weak
ADSK,2025-07-10,4698700,3.46,98.6,2.94,1.1,1599353.0,896237.0,4288064.0,9,2.14,286.1099853515625,Weak
ADSK,2025-08-29,4904200,3.69,98.8,3.07,1.14,1599353.0,896237.0,4288064.0,9,2.14,314.70001220703125,Weak
PAYX,2024-03-15,5841100,4.23,99.5,3.0,1.24,1943921.0,920823.0,4706391.0,9,2.14,115.10474395751952,Weak
PAYX,2024-04-02,5003900,3.32,98.6,2.57,1.06,1943921.0,920823.0,4706391.0,9,2.14,116.82730102539062,Weak
PAYX,2024-06-26,5176200,3.51,98.8,2.66,1.1,1943921.0,920823.0,4706391.0,9,2.14,113.2549285888672,Weak
PAYX,2024-06-28,6556900,5.01,99.8,3.37,1.39,1943921.0,920823.0,4706391.0,9,2.14,114.38372039794922,Weak
PAYX,2024-10-01,5197900,3.53,99.0,2.67,1.1,1943921.0,920823.0,4706391.0,9,2.14,136.9196014404297,Weak
PAYX,2024-12-20,4925600,3.24,98.3,2.53,1.05,1943921.0,920823.0,4706391.0,9,2.14,136.6049346923828,Weak
PAYX,2025-03-21,4764500,3.06,98.1,2.45,1.01,1943921.0,920823.0,4706391.0,9,2.14,140.9324493408203,Weak
PAYX,2025-04-09,5285600,3.63,99.3,2.72,1.12,1943921.0,920823.0,4706391.0,9,2.14,144.01673889160156,Weak
PAYX,2025-06-25,9294200,7.98,100.0,4.78,1.97,1943921.0,920823.0,4706391.0,9,2.14,136.90155029296875,Weak
CTAS,2024-03-27,4428400,3.44,99.0,2.76,1.09,1602361.0,820928.0,4065145.0,5,1.19,169.44070434570312,Weak
CTAS,2024-06-28,10214000,10.49,100.0,6.37,2.51,1602361.0,820928.0,4065145.0,5,1.19,173.3928985595703,Moderate
CTAS,2024-12-19,6208800,5.61,99.8,3.87,1.53,1602361.0,820928.0,4065145.0,5,1.19,181.74151611328125,Weak
CTAS,2024-12-20,6170200,5.56,99.5,3.85,1.52,1602361.0,820928.0,4065145.0,5,1.19,185.8677215576172,Weak
CTAS,2025-04-07,5369400,4.59,99.3,3.35,1.32,1602361.0,820928.0,4065145.0,5,1.19,189.8064117431641,Weak
LRCX,2024-01-25,31073000,4.13,100.0,2.69,1.21,11532881.0,4731578.0,25727614.0,9,2.14,85.21845245361328,Weak
LRCX,2024-08-01,28880000,3.67,99.0,2.5,1.12,11532881.0,4731578.0,25727614.0,9,2.14,82.07523345947266,Weak
LRCX,2024-08-02,27073000,3.28,98.3,2.35,1.05,11532881.0,4731578.0,25727614.0,9,2.14,75.4198989868164,Weak
LRCX,2024-09-20,29262000,3.75,99.3,2.54,1.14,11532881.0,4731578.0,25727614.0,9,2.14,76.65960693359375,Weak
LRCX,2024-12-20,29404500,3.78,99.5,2.55,1.14,11532881.0,4731578.0,25727614.0,9,2.14,71.39633178710938,Weak
LRCX,2025-04-04,26250900,3.11,98.1,2.28,1.02,11532881.0,4731578.0,25727614.0,9,2.14,58.94332885742188,Weak
LRCX,2025-04-07,28191400,3.52,98.8,2.44,1.1,11532881.0,4731578.0,25727614.0,9,2.14,62.04560852050781,Weak
LRCX,2025-04-09,29544700,3.81,99.8,2.56,1.15,11532881.0,4731578.0,25727614.0,9,2.14,70.9334945678711,Weak
LRCX,2025-07-31,27661800,3.41,98.6,2.4,1.08,11532881.0,4731578.0,25727614.0,9,2.14,94.83999633789062,Weak
ABNB,2024-02-14,16021800,4.14,99.0,3.33,1.24,4805076.0,2710101.0,12935378.0,7,1.66,148.1999969482422,Weak
ABNB,2024-05-09,14802600,3.69,98.6,3.08,1.14,4805076.0,2710101.0,12935378.0,7,1.66,147.0500030517578,Weak
ABNB,2024-08-07,29027900,8.94,100.0,6.04,2.24,4805076.0,2710101.0,12935378.0,7,1.66,113.01000213623048,Moderate
ABNB,2024-11-08,19189000,5.31,99.5,3.99,1.48,4805076.0,2710101.0,12935378.0,7,1.66,134.61000061035156,Weak
ABNB,2024-12-20,15471700,3.94,98.8,3.22,1.2,4805076.0,2710101.0,12935378.0,7,1.66,134.2100067138672,Weak
ABNB,2025-02-14,21649300,6.22,99.8,4.51,1.67,4805076.0,2710101.0,12935378.0,7,1.66,161.4199981689453,Weak
ABNB,2025-08-07,17502100,4.69,99.3,3.64,1.35,4805076.0,2710101.0,12935378.0,7,1.66,120.02999877929688,Weak
AXON,2024-02-28,2658700,3.84,99.0,4.13,1.2,644271.0,524510.0,2217801.0,8,1.9,309.2200012207031,Weak
AXON,2024-08-07,3407100,5.27,99.5,5.29,1.54,644271.0,524510.0,2217801.0,8,1.9,349.239990234375,Weak
AXON,2024-11-08,3967000,6.33,99.8,6.16,1.79,644271.0,524510.0,2217801.0,8,1.9,603.1799926757812,Weak
AXON,2024-12-20,7032800,12.18,100.0,10.92,3.17,644271.0,524510.0,2217801.0,8,1.9,631.6900024414062,Strong
AXON,2025-02-19,2319600,3.19,98.3,3.6,1.05,644271.0,524510.0,2217801.0,8,1.9,593.4199829101562,Weak
AXON,2025-02-20,2514000,3.56,98.6,3.9,1.13,644271.0,524510.0,2217801.0,8,1.9,541.8099975585938,Weak
AXON,2025-02-26,2838000,4.18,99.3,4.4,1.28,644271.0,524510.0,2217801.0,8,1.9,572.4000244140625,Weak
AXON,2025-08-05,2535000,3.6,98.8,3.93,1.14,644271.0,524510.0,2217801.0,8,1.9,867.1199951171875,Weak
EA,2025-01-23,17146900,9.87,100.0,6.58,2.44,2604826.0,1473351.0,7024879.0,6,1.43,118.25582885742188,Moderate
EA,2025-01-24,9249700,4.51,99.5,3.55,1.32,2604826.0,1473351.0,7024879.0,6,1.43,116.24134826660156,Weak
EA,2025-02-04,7156600,3.09,98.8,2.75,1.02,2604826.0,1473351.0,7024879.0,6,1.43,120.91852569580078,Weak
EA,2025-02-05,8250400,3.83,99.3,3.17,1.17,2604826.0,1473351.0,7024879.0,6,1.43,130.1133270263672,Weak
EA,2025-02-24,8240000,3.82,99.0,3.16,1.17,2604826.0,1473351.0,7024879.0,6,1.43,133.6835479736328,Weak
EA,2025-03-21,9254800,4.51,99.8,3.55,1.32,2604826.0,1473351.0,7024879.0,6,1.43,144.11337280273438,Weak
ADI,2024-03-15,10198200,4.34,99.3,2.9,1.25,3512140.0,1540215.0,8132785.0,10,2.38,191.1427154541016,Weak
ADI,2024-05-22,9445800,3.85,98.6,2.69,1.16,3512140.0,1540215.0,8132785.0,10,2.38,235.168212890625,Weak
ADI,2025-02-19,9789600,4.08,99.0,2.79,1.2,3512140.0,1540215.0,8132785.0,10,2.38,239.5225830078125,Weak
ADI,2025-04-04,9633900,3.97,98.8,2.74,1.18,3512140.0,1540215.0,8132785.0,10,2.38,163.85398864746094,Weak
ADI,2025-04-07,10236500,4.37,99.5,2.91,1.26,3512140.0,1540215.0,8132785.0,10,2.38,170.5634307861328,Weak
ADI,2025-04-09,10941600,4.82,100.0,3.12,1.35,3512140.0,1540215.0,8132785.0,10,2.38,195.7388153076172,Weak
ADI,2025-04-10,8547900,3.27,98.1,2.43,1.05,3512140.0,1540215.0,8132785.0,10,2.38,177.55162048339844,Weak
ADI,2025-05-22,8968300,3.54,98.3,2.55,1.1,3512140.0,1540215.0,8132785.0,10,2.38,210.96945190429688,Weak
ADI,2025-05-30,10923400,4.81,99.8,3.11,1.34,3512140.0,1540215.0,8132785.0,10,2.38,213.0101623535156,Weak
ADI,2025-08-20,8527100,3.26,97.9,2.43,1.05,3512140.0,1540215.0,8132785.0,10,2.38,244.8699951171875,Weak
TRI,2025-07-14,6017900,4.49,99.8,10.69,1.43,563122.0,1214499.0,4206620.0,2,0.48,213.4730224609375,Weak
TRI,2025-07-25,23377500,18.79,100.0,41.51,5.56,563122.0,1214499.0,4206620.0,2,0.48,202.75003051757807,Very Strong
CDNS,2024-04-23,4681900,3.03,98.3,2.54,1.01,1843115.0,937990.0,4657085.0,9,2.14,281.760009765625,Weak
CDNS,2024-08-02,4742000,3.09,98.6,2.57,1.02,1843115.0,937990.0,4657085.0,9,2.14,249.6300048828125,Weak
CDNS,2024-08-06,4752400,3.1,98.8,2.58,1.02,1843115.0,937990.0,4657085.0,9,2.14,259.79998779296875,Weak
CDNS,2024-10-29,5991300,4.42,99.3,3.25,1.29,1843115.0,937990.0,4657085.0,9,2.14,284.45001220703125,Weak
CDNS,2025-02-19,7638300,6.18,100.0,4.14,1.64,1843115.0,937990.0,4657085.0,9,2.14,274.0400085449219,Weak
CDNS,2025-03-21,5699800,4.11,99.0,3.09,1.22,1843115.0,937990.0,4657085.0,9,2.14,262.4200134277344,Weak
CDNS,2025-05-28,7018700,5.52,99.8,3.81,1.51,1843115.0,937990.0,4657085.0,9,2.14,288.6099853515625,Weak
CDNS,2025-05-29,6281800,4.73,99.5,3.41,1.35,1843115.0,937990.0,4657085.0,9,2.14,284.5,Weak
CDNS,2025-07-29,4666700,3.01,98.1,2.53,1.0,1843115.0,937990.0,4657085.0,9,2.14,366.260009765625,Weak
CCEP,2025-03-05,4594500,3.01,99.0,2.71,1.0,1693251.0,963013.0,4582291.0,5,1.19,83.82198333740234,Weak
CCEP,2025-03-21,13187700,11.94,100.0,7.79,2.88,1693251.0,963013.0,4582291.0,5,1.19,84.04962158203125,Moderate
CCEP,2025-03-25,5198700,3.64,99.3,3.07,1.13,1693251.0,963013.0,4582291.0,5,1.19,83.27761840820312,Weak
CCEP,2025-04-09,6596800,5.09,99.5,3.9,1.44,1693251.0,963013.0,4582291.0,5,1.19,84.21788024902344,Weak
CCEP,2025-05-30,6680700,5.18,99.8,3.95,1.46,1693251.0,963013.0,4582291.0,5,1.19,91.79000091552734,Weak
XEL,2024-01-31,13842700,4.31,99.0,3.53,1.28,3922560.0,2302823.0,10831029.0,11,2.61,56.70457077026367,Weak
XEL,2024-02-29,22782200,8.19,100.0,5.81,2.1,3922560.0,2302823.0,10831029.0,11,2.61,49.90418243408203,Moderate
XEL,2024-03-01,19038400,6.56,99.8,4.85,1.76,3922560.0,2302823.0,10831029.0,11,2.61,46.94914627075195,Weak
XEL,2024-03-05,12549200,3.75,98.6,3.2,1.16,3922560.0,2302823.0,10831029.0,11,2.61,46.07778549194336,Weak
XEL,2024-03-06,14401900,4.55,99.3,3.67,1.33,3922560.0,2302823.0,10831029.0,11,2.61,45.87888717651367,Weak
XEL,2024-03-07,17186900,5.76,99.5,4.38,1.59,3922560.0,2302823.0,10831029.0,11,2.61,47.394290924072266,Weak
XEL,2024-03-14,11860000,3.45,98.1,3.02,1.1,3922560.0,2302823.0,10831029.0,11,2.61,49.665489196777344,Weak
XEL,2024-03-15,11161000,3.14,97.9,2.85,1.03,3922560.0,2302823.0,10831029.0,11,2.61,49.77079772949219,Weak
XEL,2024-05-31,11067800,3.1,97.6,2.82,1.02,3922560.0,2302823.0,10831029.0,11,2.61,53.083106994628906,Weak
XEL,2024-11-04,12450800,3.7,98.3,3.17,1.15,3922560.0,2302823.0,10831029.0,11,2.61,64.20304870605469,Weak
XEL,2024-12-20,13060700,3.97,98.8,3.33,1.21,3922560.0,2302823.0,10831029.0,11,2.61,65.74424743652344,Weak
NVDA,2024-02-22,865100000,3.47,99.5,2.69,1.09,321338537.0,156606633.0,791158435.0,6,1.43,78.50306701660156,Weak
NVDA,2024-02-23,829388000,3.24,99.0,2.58,1.05,321338537.0,156606633.0,791158435.0,6,1.43,78.78194427490234,Weak
NVDA,2024-03-08,1142269000,5.24,100.0,3.55,1.44,321338537.0,156606633.0,791158435.0,6,1.43,87.49317932128906,Weak
NVDA,2024-04-19,875198000,3.54,99.8,2.72,1.11,321338537.0,156606633.0,791158435.0,6,1.43,76.169677734375,Weak
NVDA,2024-05-23,835065000,3.28,99.3,2.6,1.06,321338537.0,156606633.0,791158435.0,6,1.43,103.75770568847656,Weak
NVDA,2025-01-27,818830900,3.18,98.8,2.55,1.03,321338537.0,156606633.0,791158435.0,6,1.43,118.40087890625,Weak
BKR,2024-01-24,20069600,3.85,98.6,2.74,1.16,7328487.0,3313607.0,17269307.0,9,2.14,28.80643653869629,Weak
BKR,2024-01-25,21034700,4.14,99.3,2.87,1.22,7328487.0,3313607.0,17269307.0,9,2.14,29.05575942993164,Weak
BKR,2024-01-30,23727200,4.95,100.0,3.24,1.37,7328487.0,3313607.0,17269307.0,9,2.14,28.135183334350582,Weak
BKR,2024-12-20,17974900,3.21,98.3,2.45,1.04,7328487.0,3313607.0,17269307.0,9,2.14,39.66366195678711,Weak
BKR,2025-01-31,21163800,4.18,99.5,2.89,1.23,7328487.0,3313607.0,17269307.0,9,2.14,45.42826461791992,Weak
BKR,2025-03-21,20139200,3.87,98.8,2.75,1.17,7328487.0,3313607.0,17269307.0,9,2.14,43.60349655151367,Weak
BKR,2025-04-04,20974600,4.12,99.0,2.86,1.21,7328487.0,3313607.0,17269307.0,9,2.14,35.003395080566406,Weak
BKR,2025-04-09,17307300,3.01,98.1,2.36,1.0,7328487.0,3313607.0,17269307.0,9,2.14,38.30504608154297,Weak
BKR,2025-07-23,21794200,4.37,99.8,2.97,1.26,7328487.0,3313607.0,17269307.0,9,2.14,44.44511032104492,Weak
ORLY,2024-02-08,12153000,3.25,98.1,2.2,1.04,5533625.0,2033780.0,11634964.0,9,2.14,68.05533599853516,Weak
ORLY,2024-04-25,13768500,4.05,99.3,2.49,1.18,5533625.0,2033780.0,11634964.0,9,2.14,70.27532958984375,Weak
ORLY,2024-07-25,13216500,3.78,98.8,2.39,1.14,5533625.0,2033780.0,11634964.0,9,2.14,72.86066436767578,Weak
ORLY,2024-09-20,13210500,3.77,98.6,2.39,1.14,5533625.0,2033780.0,11634964.0,9,2.14,73.9366683959961,Weak
ORLY,2024-12-20,12918000,3.63,98.3,2.33,1.11,5533625.0,2033780.0,11634964.0,9,2.14,81.27400207519531,Weak
ORLY,2025-04-04,16704000,5.49,100.0,3.02,1.44,5533625.0,2033780.0,11634964.0,9,2.14,92.65799713134766,Weak
ORLY,2025-04-07,13290000,3.81,99.0,2.4,1.14,5533625.0,2033780.0,11634964.0,9,2.14,88.92266845703125,Weak
ORLY,2025-04-09,14017500,4.17,99.5,2.53,1.2,5533625.0,2033780.0,11634964.0,9,2.14,89.89666748046875,Weak
ORLY,2025-04-24,16632000,5.46,99.8,3.01,1.43,5533625.0,2033780.0,11634964.0,9,2.14,90.14466857910156,Weak
MDLZ,2024-01-31,19236200,3.34,98.8,2.47,1.06,7799277.0,3424423.0,18072545.0,6,1.43,72.26888275146484,Weak
MDLZ,2024-12-09,19609200,3.45,99.0,2.51,1.09,7799277.0,3424423.0,18072545.0,6,1.43,60.11237335205078,Weak
MDLZ,2024-12-20,34652200,7.84,100.0,4.44,1.92,7799277.0,3424423.0,18072545.0,6,1.43,58.106666564941406,Weak
